release,game_id,publisher_id,genre_id,series_id,mode_id
2018-09-19,2316,1155,46,NA,2
2017-12-08,2317,298,13,NA,1
2017-12-08,2317,298,2,NA,1
2018-07-10,2318,1156,12,NA,1
2018-07-10,2318,148,12,NA,1
2018-11-13,2319,32,13,174,1
2018-11-13,2319,32,13,174,2
2018-05-17,2320,1157,10,NA,1
2018-05-17,2320,256,10,NA,1
2018-09-13,2321,54,8,460,1
2018-09-13,2321,54,8,460,2
2018-02-24,2322,1158,8,NA,1
2018-05-22,2323,47,8,423,1
2018-05-22,2323,47,8,423,2
2018-01-23,2324,1159,3,NA,1
2018-04-02,2325,735,2,NA,2
2018-09-07,2326,1160,12,NA,1
2018-09-07,2326,1160,8,NA,1
2018-07-10,2327,1161,23,NA,1
2018-07-10,2327,1161,23,NA,2
2018-04-26,2328,736,9,NA,1
2018-04-26,2328,1162,9,NA,1
2018-04-26,2328,1163,9,NA,1
2018-01-16,2329,61,6,NA,1
2018-01-23,2330,281,2,NA,1
2018-07-12,2331,1164,4,NA,1
2018-07-12,2331,1164,4,NA,1
2021-10-19,2332,47,4,NA,1
2018-12-12,2333,64,4,NA,2
2018-02-27,2334,1165,4,NA,1
2018-07-12,2335,1166,133,NA,2
2018-12-06,2336,1167,4,182,1
2018-12-06,2336,1167,4,182,2
2018-08-27,2337,15,9,283,1
2018-12-13,2338,54,6,220,1
2018-05-03,2339,1168,145,NA,1
2018-05-03,2339,1168,2,NA,1
2018-05-03,2339,1168,4,NA,1
2018-05-03,2340,794,4,NA,1
2018-05-03,2340,794,4,NA,2
2018-05-03,2340,794,8,NA,1
2018-05-03,2340,794,8,NA,2
2018-06-12,2341,292,10,461,1
2018-12-04,2342,81,6,284,1
2018-10-23,2343,21,14,53,1
2018-10-23,2343,21,14,53,2
2018-05-31,2344,1169,25,NA,1
2018-05-31,2344,1169,25,NA,2
2018-05-31,2344,1169,14,NA,1
2018-05-31,2344,1169,14,NA,2
2018-12-06,2345,1170,12,NA,1
2018-07-26,2346,808,7,NA,1
2018-07-26,2346,808,12,NA,1
2018-08-23,2347,1171,3,NA,1
2018-02-13,2348,103,12,NA,1
2018-02-13,2348,1172,12,NA,1
2018-12-11,2349,574,4,NA,1
2018-12-11,2349,574,4,NA,2
2018-12-11,2349,574,102,NA,1
2018-12-11,2349,574,102,NA,2
2018-03-16,2350,13,3,140,1
2018-03-16,2350,13,3,140,2
2018-04-15,2351,1173,20,NA,1
2018-05-10,2352,19,5,NA,2
2018-12-18,2353,1174,2,NA,2
2018-12-18,2353,1175,2,NA,2
2019-05-28,2354,45,67,NA,1
2019-05-28,2354,1176,67,NA,1
2018-09-27,2355,9,12,57,1
2018-09-27,2355,145,12,57,1
2018-02-20,2356,1177,6,NA,1
2018-10-16,2357,32,3,NA,1
2018-10-16,2357,32,3,NA,2
2018-06-15,2358,32,6,NA,1
2018-06-15,2358,32,6,NA,2
2018-01-24,2359,1178,12,NA,1
2018-11-07,2360,1136,6,462,1
2018-05-31,2361,219,6,NA,1
2018-09-27,2362,81,6,291,1
2018-12-06,2363,1139,10,NA,1
2018-12-06,2363,65,10,NA,1
2018-12-06,2363,694,10,NA,1
2018-09-14,2364,1179,6,NA,1
2018-06-12,2365,1180,67,NA,1
2018-06-12,2365,1181,67,NA,1
2018-08-10,2366,35,5,192,1
2018-08-10,2366,35,5,192,2
2018-06-22,2367,13,5,297,1
2018-06-22,2367,13,5,297,2
2018-03-28,2368,1028,12,NA,1
2018-03-28,2368,1028,12,NA,2
2018-03-28,2368,684,12,NA,1
2018-03-28,2368,684,12,NA,2
2018-04-10,2369,64,4,NA,1
2018-04-10,2369,64,12,NA,1
2018-04-10,2369,64,9,NA,1
2018-10-02,2370,98,6,416,1
2018-10-02,2370,98,3,416,1
2015-08-24,2371,98,3,416,1
2015-08-24,2372,98,3,416,1
2018-09-13,2373,1182,10,NA,1
2018-01-18,2374,1183,4,NA,1
2018-01-18,2374,78,4,NA,1
2018-01-18,2374,1184,4,NA,1
2018-01-18,2374,77,4,NA,1
2018-08-30,2375,47,6,NA,1
2018-08-30,2375,47,3,NA,1
2018-02-20,2376,36,2,66,1
2018-02-20,2376,36,2,66,2
2018-04-19,2377,141,12,67,1
2018-04-19,2377,9,12,67,1
2018-04-19,2377,9,12,67,1
2018-05-03,2378,1185,8,NA,2
2018-04-03,2379,47,6,NA,1
2018-10-11,2380,65,9,NA,1
2018-03-27,2381,281,5,199,1
2018-03-27,2381,281,5,199,2
2018-12-04,2382,167,15,437,1
2018-12-04,2382,167,3,437,1
2018-02-13,2383,595,1,NA,1
2018-01-26,2384,98,12,68,1
2018-01-26,2384,98,12,68,2
2018-04-27,2385,822,10,NA,1
2018-04-27,2385,822,10,NA,2
2018-05-29,2386,431,12,NA,1
2018-05-29,2386,710,12,NA,1
2018-02-27,2387,1186,6,NA,1
2018-02-27,2387,1186,9,NA,1
2018-07-17,2388,859,8,NA,1
2018-07-17,2388,859,8,NA,2
2018-06-07,2389,595,1,202,1
2018-06-07,2389,595,1,202,2
2018-06-14,2390,1187,14,NA,1
2018-06-14,2390,1188,14,NA,1
2018-12-04,2391,583,4,NA,1
2018-12-04,2391,583,4,NA,1
2018-05-08,2392,1189,10,NA,1
2018-08-23,2393,15,23,463,1
2018-08-23,2393,15,23,463,2
2018-11-29,2394,1190,17,NA,1
2018-11-29,2394,1190,17,NA,1
2018-09-07,2395,1015,1,364,1
2018-09-07,2395,1015,1,364,2
2018-11-19,2396,1,5,69,1
2018-11-19,2396,1,5,69,2
2018-10-16,2397,1,5,69,1
2018-10-16,2397,1,5,69,2
2018-10-16,2397,1,5,418,1
2018-10-16,2397,1,5,418,2
2018-09-11,2398,1,5,69,1
2018-09-11,2398,1,5,69,2
2018-09-07,2399,35,5,70,1
2018-09-07,2399,35,5,70,2
2018-05-04,2400,1191,59,NA,2
2018-05-09,2401,1192,146,NA,1
2018-06-28,2402,61,6,NA,1
2018-06-28,2402,61,6,NA,2
2018-06-28,2402,61,61,NA,1
2018-06-28,2402,61,61,NA,2
2018-09-14,2403,35,5,365,1
2018-09-14,2403,35,5,365,2
2018-03-23,2404,15,12,464,1
2018-03-23,2404,134,12,464,1
2018-10-23,2405,118,1,465,1
2018-10-23,2405,118,1,465,2
2018-10-23,2405,314,1,465,1
2018-10-23,2405,314,1,465,2
2018-12-18,2406,1193,31,NA,1
2018-12-18,2406,1193,31,NA,2
2018-12-18,2406,1193,6,NA,1
2018-12-18,2406,1193,6,NA,2
2018-12-18,2406,1193,1,NA,1
2018-12-18,2406,1193,1,NA,2
2018-08-17,2407,1194,6,NA,1
2018-08-17,2407,1194,12,NA,1
2018-07-13,2408,81,12,NA,1
2018-01-23,2409,647,6,NA,1
2018-01-23,2409,647,7,NA,1
2018-05-15,2410,867,12,NA,1
2018-02-27,2411,258,2,NA,2
2018-03-29,2412,15,6,74,2
2018-06-05,2413,103,1,NA,1
2018-06-05,2413,103,1,NA,2
2018-08-07,2414,222,10,NA,1
2018-08-07,2414,222,10,NA,2
2018-11-06,2415,1195,8,106,1
2018-11-06,2415,1195,8,106,2
2018-11-06,2415,1195,2,106,1
2018-11-06,2415,1195,2,106,2
2018-08-10,2416,208,23,NA,1
2018-05-08,2417,409,8,NA,2
2018-05-08,2417,409,8,NA,2
2018-03-06,2418,1196,67,NA,1
2018-11-29,2419,1197,10,NA,1
2018-11-29,2419,1197,10,NA,2
2018-09-25,2420,103,12,466,1
2018-10-23,2421,1094,3,467,1
2018-07-24,2422,1198,2,NA,1
2018-07-24,2422,1198,4,NA,1
2018-05-24,2423,24,14,77,1
2018-05-24,2423,94,14,77,1
2018-05-24,2423,54,14,77,1
2018-05-24,2424,24,14,77,1
2018-05-24,2424,94,14,77,1
2018-05-24,2424,54,14,77,1
2018-11-29,2425,54,12,77,1
2018-11-29,2425,54,35,77,1
2018-11-29,2425,103,12,77,1
2018-11-29,2425,103,35,77,1
2018-08-14,2426,1039,4,NA,4
2018-05-08,2427,244,12,NA,1
2018-03-02,2428,1199,4,NA,1
2018-03-02,2428,1199,4,NA,2
2018-03-02,2428,1199,4,NA,1
2018-03-02,2428,1199,4,NA,2
2018-06-21,2429,1200,9,NA,1
2018-06-21,2429,1200,9,NA,2
2018-05-30,2430,179,6,82,1
2018-05-30,2430,13,6,82,1
2018-05-30,2430,617,6,82,1
2018-05-30,2430,179,6,82,1
2018-11-16,2431,179,12,82,1
2018-11-16,2431,179,12,82,2
2018-11-16,2431,13,12,82,1
2018-11-16,2431,13,12,82,2
2018-08-09,2432,1201,8,NA,2
2018-08-09,2432,1201,4,NA,2
2018-03-08,2433,219,12,NA,1
2018-03-08,2433,219,10,NA,1
2018-03-08,2433,9,12,NA,1
2018-03-08,2433,9,10,NA,1
2018-08-28,2434,36,5,83,1
2018-08-28,2434,36,5,83,2
2018-09-28,2435,1202,4,NA,1
2018-09-28,2435,1202,4,NA,2
2018-10-18,2436,1203,8,NA,1
2018-10-18,2436,721,8,NA,1
2018-03-19,2437,1204,133,NA,2
2018-03-19,2437,1035,133,NA,2
2018-03-19,2437,1205,133,NA,2
2018-10-25,2438,54,9,214,1
2018-10-25,2438,54,9,214,2
2018-05-22,2439,683,17,NA,1
2018-11-01,2440,81,6,NA,1
2018-11-01,2440,81,7,NA,1
2018-05-23,2441,1206,2,NA,1
2018-05-23,2441,1206,2,NA,2
2018-05-23,2441,1206,55,NA,1
2018-05-23,2441,1206,55,NA,2
2018-11-08,2442,1207,3,NA,1
2018-01-26,2443,41,10,NA,1
2018-09-25,2444,1208,130,468,1
2018-09-25,2444,1208,3,468,1
2018-10-26,2445,1,6,469,1
2018-10-26,2445,1,6,469,2
2018-05-24,2446,1209,9,NA,1
2018-01-22,2447,47,6,NA,1
2018-10-18,2448,47,4,NA,1
2018-02-05,2449,1210,3,NA,1
2018-02-05,2449,1210,3,NA,19
2018-02-05,2449,1210,3,NA,20
2018-01-30,2450,1211,2,470,1
2018-10-18,2451,1212,6,NA,1
2018-10-18,2451,1212,9,NA,1
2018-10-17,2452,1213,10,NA,1
2019-06-24,2453,410,133,NA,2
2019-06-24,2453,174,133,NA,2
2018-04-28,2454,1214,28,NA,1
2018-04-28,2454,1214,86,NA,1
2018-04-28,2454,1214,10,NA,1
2018-01-25,2455,187,9,NA,1
2018-05-31,2456,735,133,NA,2
2018-05-22,2457,876,3,471,1
2018-05-22,2457,876,14,471,1
2018-05-22,2457,229,3,471,1
2018-05-22,2457,229,14,471,1
2021-11-11,2458,1215,147,472,1
2018-02-08,2459,1216,2,NA,2
2018-02-06,2460,1217,3,NA,1
2018-02-06,2460,1217,9,NA,1
2018-03-06,2461,32,31,92,1
2018-03-06,2461,32,31,92,2
2018-09-20,2462,1218,12,NA,1
2018-03-20,2463,17,6,NA,2
2018-11-14,2464,54,9,NA,1
2018-11-14,2464,54,9,NA,2
2018-11-14,2464,54,12,NA,1
2018-11-14,2464,54,12,NA,2
2018-02-06,2465,281,6,NA,1
2018-02-06,2465,281,9,NA,1
2018-09-14,2466,81,6,186,1
2018-03-22,2467,360,8,473,1
2018-03-22,2467,360,8,473,2
2018-03-22,2467,360,12,473,1
2018-03-22,2467,360,12,473,2
2018-11-06,2468,719,6,NA,1
2018-06-05,2469,1016,7,NA,1
2018-06-05,2469,1219,7,NA,1
2014-12-11,2470,54,12,228,1
2018-03-27,2471,1220,12,NA,1
2018-03-27,2471,1220,12,NA,2
2018-03-06,2472,35,10,230,1
2018-03-06,2472,35,10,230,2
2018-10-18,2473,1178,12,NA,1
2018-06-28,2474,1221,4,NA,1
2018-06-28,2474,402,4,NA,1
2018-09-07,2475,1222,23,NA,1
2018-09-07,2475,1222,23,NA,2
2018-09-07,2475,54,23,NA,1
2018-09-07,2475,54,23,NA,2
2018-09-07,2475,9,23,NA,1
2018-09-07,2475,9,23,NA,2
2018-09-07,2475,142,23,NA,1
2018-09-07,2475,142,23,NA,2
2018-09-07,2475,1222,23,NA,1
2018-09-07,2475,1222,23,NA,2
2018-06-14,2476,1223,5,NA,1
2018-06-14,2476,1223,5,NA,2
2018-02-01,2477,1224,3,NA,1
2018-02-01,2477,1225,3,NA,1
2018-10-19,2478,15,23,232,1
2018-10-19,2478,15,23,232,2
2018-10-09,2479,64,4,98,1
2018-10-09,2479,64,4,98,2
2018-10-09,2479,64,4,98,1
2018-10-09,2479,64,4,98,2
2018-07-10,2480,1092,9,NA,1
2018-09-07,2481,281,6,474,1
2018-10-23,2482,281,6,474,1
2018-09-13,2483,418,67,475,1
2018-09-13,2483,418,17,475,1
2018-09-13,2483,225,67,475,1
2018-09-13,2483,225,17,475,1
2018-11-13,2484,50,3,476,1
2018-09-20,2485,709,6,NA,1
2018-09-20,2485,709,6,NA,2
2018-08-01,2486,1226,148,NA,1
2018-08-01,2486,1226,12,NA,1
2018-10-16,2487,21,6,NA,1
2018-10-16,2487,21,6,NA,2
2018-05-22,2488,322,2,477,1
2018-05-22,2488,322,2,477,2
2018-08-15,2489,66,6,NA,1
2018-09-20,2490,84,17,132,1
2018-09-20,2490,84,17,132,1
2018-09-20,2490,63,17,132,1
2018-09-20,2490,63,17,132,1
2018-07-25,2491,1227,58,NA,1
2018-07-25,2491,1227,58,NA,2
2020-09-17,2492,1228,10,NA,1
2020-09-17,2492,1228,10,NA,2
2018-08-28,2493,412,8,NA,1
2018-08-28,2493,412,8,NA,2
2018-05-29,2494,98,23,377,1
2018-05-29,2494,98,23,377,2
2018-01-23,2495,1229,6,NA,1
2018-01-23,2495,1229,2,NA,1
2018-06-29,2496,472,17,NA,1
2018-06-29,2496,1230,17,NA,1
2018-10-05,2497,13,31,63,1
2018-10-05,2497,13,31,63,2
2018-12-20,2498,267,12,175,1
2018-12-20,2498,109,12,175,1
2018-12-07,2499,13,23,237,1
2018-12-07,2499,13,23,237,2
2018-03-15,2500,104,58,NA,1
2018-03-15,2500,104,2,NA,1
2018-06-08,2501,13,6,NA,1
2018-06-08,2501,13,6,NA,2
2018-06-08,2501,13,9,NA,1
2018-06-08,2501,13,9,NA,2
2018-02-08,2502,15,12,238,1
2018-02-08,2502,15,12,238,2
2018-04-24,2503,47,12,NA,1
2018-04-24,2503,47,12,NA,2
2018-07-19,2504,15,14,281,1
2018-07-19,2504,15,14,281,2
2018-08-14,2505,1231,3,NA,1
2018-08-14,2505,1231,9,NA,1
2018-03-01,2506,15,23,323,1
2018-05-22,2507,5,5,NA,1
2018-08-10,2508,1232,149,NA,1
2018-08-10,2508,1232,149,NA,2
2018-01-26,2509,827,8,NA,1
2018-01-26,2509,827,8,NA,2
2018-11-09,2510,1233,9,215,1
2018-11-09,2510,1233,9,215,2
2018-10-17,2511,840,74,NA,1
2018-11-09,2512,256,13,NA,1
2018-11-09,2512,256,10,NA,1
2018-08-02,2513,34,6,NA,1
2018-08-02,2513,34,4,NA,1
2018-08-02,2513,680,6,NA,1
2018-08-02,2513,680,4,NA,1
2018-10-23,2514,691,12,250,1
2018-10-23,2514,691,41,250,1
2018-09-25,2515,186,15,NA,1
2018-09-25,2515,186,15,NA,2
2018-12-13,2516,1234,5,325,1
2018-05-03,2517,54,4,105,1
2018-05-03,2517,54,4,105,2
2018-05-03,2517,54,4,105,1
2018-05-03,2517,54,4,105,2
2018-02-22,2518,221,4,105,2
2018-02-22,2518,221,46,105,2
2018-02-22,2518,54,4,105,2
2018-02-22,2518,54,46,105,2
2018-02-22,2518,626,4,105,2
2018-02-22,2518,626,46,105,2
2018-06-05,2519,1235,133,NA,2
2019-02-25,2520,92,6,33,1
2019-02-25,2520,92,15,33,1
2018-12-06,2521,759,10,NA,1
2018-05-08,2522,130,1,NA,1
2018-05-08,2522,130,1,NA,2
2018-04-13,2523,668,9,NA,1
2018-04-13,2523,668,4,NA,1
2018-04-13,2523,668,10,NA,1
2018-09-18,2524,21,6,NA,1
2018-08-17,2525,1236,6,NA,1
2018-06-15,2526,1097,31,NA,2
2018-06-15,2526,1097,80,NA,2
2018-08-30,2527,54,10,NA,1
2018-08-30,2527,54,10,NA,2
2018-06-27,2528,302,2,158,1
2018-06-27,2528,302,17,158,1
2018-06-27,2528,302,4,158,1
2018-06-27,2528,543,2,158,1
2018-06-27,2528,543,17,158,1
2018-06-27,2528,543,4,158,1
2018-08-08,2529,250,17,NA,1
2018-11-15,2530,19,12,478,1
2018-11-15,2530,19,35,478,1
2018-05-24,2531,1237,17,NA,1
2018-06-09,2532,35,9,NA,1
2018-06-09,2532,35,9,NA,2
2018-09-06,2533,5,1,479,1
2018-09-06,2533,5,1,479,2
2018-03-21,2534,54,4,434,1
2018-06-05,2535,64,12,NA,1
2018-08-14,2536,216,17,106,1
2018-08-14,2536,216,17,106,1
2018-08-14,2536,28,17,106,1
2018-08-14,2536,28,17,106,1
2018-09-27,2537,992,6,NA,1
2018-09-27,2537,992,9,NA,1
2018-06-05,2538,521,12,NA,1
2018-06-05,2538,521,12,NA,2
2018-07-12,2539,170,4,98,1
2018-07-12,2539,170,4,98,2
2018-07-12,2539,170,21,98,1
2018-07-12,2539,170,21,98,2
2018-07-12,2539,170,4,98,1
2018-07-12,2539,170,4,98,2
2018-07-12,2539,170,21,98,1
2018-07-12,2539,170,21,98,2
2018-11-15,2540,1238,4,98,1
2018-11-15,2540,1238,4,98,1
2018-03-08,2541,496,6,301,2
2018-07-27,2542,13,6,480,1
2018-07-27,2542,13,6,480,2
2018-09-27,2543,238,7,481,1
2018-09-27,2543,238,7,481,2
2018-03-23,2544,35,6,NA,2
2018-08-10,2545,1131,6,NA,1
2018-08-10,2545,1131,13,NA,1
2018-08-10,2545,1131,2,NA,1
2018-02-28,2546,1039,6,NA,1
2018-02-28,2546,342,6,NA,1
2018-05-15,2547,992,4,NA,1
2018-05-15,2547,992,4,NA,2
2018-05-15,2547,992,35,NA,1
2018-05-15,2547,992,35,NA,2
2018-08-30,2548,65,17,NA,1
2018-08-30,2548,100,17,NA,1
2018-08-14,2549,50,12,172,2
2018-06-14,2550,34,11,NA,1
2018-06-14,2550,34,11,NA,2
2018-06-14,2550,34,1,NA,1
2018-06-14,2550,34,1,NA,2
2018-10-05,2551,1,5,112,1
2018-10-05,2551,1,5,112,2
2018-11-30,2552,224,10,113,1
2018-09-14,2553,13,12,329,1
2018-05-29,2554,222,3,NA,1
2018-05-29,2554,222,111,NA,1
2018-05-29,2554,222,6,NA,1
2018-01-26,2555,396,75,NA,1
2018-01-26,2555,396,17,NA,1
2018-01-26,2555,396,76,NA,1
2018-02-23,2556,92,6,NA,1
2018-02-28,2557,803,133,NA,2
2018-07-05,2558,63,35,NA,1
2018-09-28,2559,1239,8,NA,1
2018-09-28,2559,1239,8,NA,12
2019-11-28,2560,24,6,NA,1
2019-11-28,2560,24,4,NA,1
2019-11-28,2560,54,6,NA,1
2019-11-28,2560,54,4,NA,1
2019-06-16,2561,913,33,NA,1
2019-07-25,2562,15,150,NA,1
2019-07-25,2562,15,150,NA,2
2019-01-18,2563,15,10,119,1
2019-01-18,2563,15,10,119,2
2019-12-24,2564,1240,12,482,1
2019-12-24,2564,1240,12,482,2
2019-12-24,2564,1240,7,482,1
2019-12-24,2564,1240,7,482,2
2019-12-24,2564,1241,12,482,1
2019-12-24,2564,1241,12,482,2
2019-12-24,2564,1241,7,482,1
2019-12-24,2564,1241,7,482,2
2019-10-29,2565,835,6,NA,1
2019-11-14,2566,322,4,121,1
2019-11-14,2566,322,4,121,2
2019-08-06,2567,104,21,483,1
2019-08-06,2567,104,21,483,2
2019-08-06,2567,104,4,483,1
2019-08-06,2567,104,4,483,2
2019-09-17,2568,63,6,NA,1
2019-09-17,2568,63,17,NA,1
2019-05-21,2569,1142,6,NA,1
2019-06-20,2570,972,8,NA,1
2019-08-27,2571,1,2,NA,1
2019-04-16,2572,21,58,256,1
2019-04-16,2572,21,58,256,2
2019-04-16,2572,21,4,256,1
2019-04-16,2572,21,4,256,2
2019-08-12,2573,755,6,NA,1
2019-02-22,2574,35,12,NA,2
2019-02-28,2575,47,7,NA,1
2019-06-25,2576,90,6,355,1
2019-02-04,2577,35,133,242,2
2019-02-04,2577,35,8,242,2
2019-08-15,2578,1242,2,484,1
2019-12-03,2579,1150,9,NA,1
2019-12-03,2579,1243,9,NA,1
2019-02-05,2580,508,64,NA,1
2019-02-05,2580,913,64,NA,1
2019-10-10,2581,749,12,NA,1
2019-05-29,2582,241,1,NA,1
2019-05-29,2582,241,1,NA,2
2019-05-29,2582,19,1,NA,1
2019-05-29,2582,19,1,NA,2
2019-08-30,2583,13,6,NA,1
2019-08-30,2583,13,6,NA,2
2019-08-30,2583,13,7,NA,1
2019-08-30,2583,13,7,NA,2
2019-02-06,2584,1244,55,NA,1
2019-02-06,2584,1244,55,NA,2
2019-02-06,2584,1244,6,NA,1
2019-02-06,2584,1244,6,NA,2
2019-01-23,2585,1245,4,NA,1
2019-03-20,2586,238,12,123,1
2019-09-26,2587,238,12,123,1
2019-12-10,2588,152,14,NA,2
2019-02-05,2589,544,6,NA,1
2019-03-13,2590,1246,9,NA,1
2019-08-01,2591,36,6,NA,2
2019-05-23,2592,81,8,NA,2
2019-01-24,2593,64,4,98,1
2019-01-24,2593,64,4,98,2
2019-01-24,2593,64,4,98,1
2019-01-24,2593,64,4,98,2
2019-05-21,2594,1247,14,NA,1
2019-05-21,2594,1247,14,NA,2
2019-05-21,2594,754,14,NA,1
2019-05-21,2594,754,14,NA,2
2019-11-05,2595,650,6,485,1
2019-08-30,2596,1034,2,486,1
2019-09-10,2597,222,15,NA,1
2019-03-20,2598,243,6,NA,1
2019-03-20,2598,243,6,NA,2
2019-03-20,2598,243,15,NA,1
2019-03-20,2598,243,15,NA,2
2019-07-11,2599,1248,38,NA,1
2019-07-11,2599,1248,38,NA,2
2019-09-19,2600,47,6,NA,1
2019-05-28,2601,281,8,NA,1
2019-06-18,2602,19,15,NA,1
2019-06-18,2602,19,15,NA,2
2019-06-18,2602,626,15,NA,1
2019-06-18,2602,626,15,NA,2
2019-12-10,2603,1249,9,487,1
2019-09-13,2604,1,12,127,1
2019-09-13,2604,1,12,127,2
2019-09-13,2604,1,8,127,1
2019-09-13,2604,1,8,127,2
2019-07-09,2605,999,3,NA,1
2019-07-09,2605,999,8,NA,1
2019-04-26,2606,13,9,263,1
2019-04-26,2606,13,9,263,2
2019-11-01,2607,92,8,NA,1
2019-06-26,2608,808,17,NA,1
2019-06-26,2608,808,121,NA,1
2019-05-16,2609,190,3,392,1
2019-11-21,2610,705,12,NA,1
2019-06-13,2611,13,4,488,1
2019-06-13,2611,13,4,488,2
2019-06-13,2611,13,14,488,1
2019-06-13,2611,13,14,488,2
2019-06-13,2611,13,4,58,1
2019-06-13,2611,13,4,58,2
2019-06-13,2611,13,14,58,1
2019-06-13,2611,13,14,58,2
2019-06-13,2611,63,4,488,1
2019-06-13,2611,63,4,488,2
2019-06-13,2611,63,14,488,1
2019-06-13,2611,63,14,488,2
2019-06-13,2611,63,4,58,1
2019-06-13,2611,63,4,58,2
2019-06-13,2611,63,14,58,1
2019-06-13,2611,63,14,58,2
2019-10-01,2612,50,8,20,2
2019-10-25,2613,50,8,20,1
2019-10-25,2613,50,8,20,2
2019-09-24,2614,100,12,NA,1
2019-09-24,2614,100,12,NA,2
2019-09-03,2615,431,12,NA,1
2019-09-03,2615,431,12,NA,2
2019-09-03,2615,431,4,NA,1
2019-09-03,2615,431,4,NA,2
2019-08-02,2616,554,6,NA,1
2019-08-02,2616,554,13,NA,1
2019-10-04,2617,1250,17,NA,1
2019-10-04,2617,1251,17,NA,1
2019-02-14,2618,1,4,23,1
2019-02-14,2618,1,4,23,2
2019-02-14,2618,1,21,23,1
2019-02-14,2618,1,21,23,2
2019-05-02,2619,152,67,NA,1
2019-05-02,2619,152,6,NA,1
2019-09-27,2620,15,12,NA,1
2019-09-27,2620,15,12,NA,2
2013-09-24,55,62,4,NA,1
2013-09-24,55,62,22,NA,1
2019-10-08,2621,281,6,NA,1
2019-06-24,2622,627,4,NA,1
2019-06-24,2622,627,4,NA,2
2019-06-24,2622,627,46,NA,1
2019-06-24,2622,627,46,NA,2
2019-06-24,2622,1252,4,NA,1
2019-06-24,2622,1252,4,NA,2
2019-06-24,2622,1252,46,NA,1
2019-06-24,2622,1252,46,NA,2
2019-09-24,2623,36,38,489,1
2019-09-24,2623,36,38,489,2
2019-09-24,2623,36,8,489,1
2019-09-24,2623,36,8,489,2
2019-08-27,2624,19,6,NA,1
2019-06-06,2625,256,10,NA,1
2019-06-06,2625,256,151,NA,1
2019-06-06,2625,641,10,NA,1
2019-06-06,2625,641,151,NA,1
2019-06-06,2625,1253,10,NA,1
2019-06-06,2625,1253,151,NA,1
2019-02-15,2626,17,6,490,1
2019-02-15,2626,17,6,490,2
2019-06-21,2627,50,1,394,1
2019-06-21,2627,50,1,394,2
2019-05-28,2628,923,5,NA,1
2019-05-28,2628,923,5,NA,2
2019-12-12,2629,193,8,NA,2
2019-12-12,2629,193,8,NA,2
2019-12-12,2629,193,133,NA,2
2019-09-19,2630,992,4,NA,1
2019-09-19,2630,992,4,NA,1
2019-08-01,2631,229,99,NA,1
2019-08-01,2631,229,99,NA,2
2019-08-01,2631,229,23,NA,1
2019-08-01,2631,229,23,NA,2
2019-08-01,2631,1104,99,NA,1
2019-08-01,2631,1104,99,NA,2
2019-08-01,2631,1104,23,NA,1
2019-08-01,2631,1104,23,NA,2
2019-09-30,2632,1254,12,NA,1
2019-09-30,2632,1254,12,NA,2
2019-04-26,2633,626,133,NA,2
2019-05-31,2634,1255,17,491,1
2019-09-13,2635,306,6,NA,1
2019-09-13,2635,306,6,NA,2
2019-09-13,2635,306,8,NA,1
2019-09-13,2635,306,8,NA,2
2019-09-13,2635,13,6,NA,1
2019-09-13,2635,13,6,NA,2
2019-09-13,2635,13,8,NA,1
2019-09-13,2635,13,8,NA,2
2019-09-13,2635,8,6,NA,1
2019-09-13,2635,8,6,NA,2
2019-09-13,2635,8,8,NA,1
2019-09-13,2635,8,8,NA,2
2019-03-20,2636,36,14,340,1
2019-03-20,2636,36,14,340,2
2019-03-20,2636,36,114,340,1
2019-03-20,2636,36,114,340,2
2019-04-09,2637,731,1,NA,1
2019-04-09,2637,731,1,NA,2
2019-02-28,2638,868,8,492,1
2019-02-28,2638,868,8,492,2
2019-02-28,2638,1256,8,492,1
2019-02-28,2638,1256,8,492,2
2019-04-25,2639,1248,12,NA,1
2019-08-30,2640,15,17,493,1
2019-08-30,2640,15,17,493,2
2019-08-30,2640,15,2,493,1
2019-08-30,2640,15,2,493,2
2019-12-05,2641,34,7,450,1
2019-12-05,2641,34,7,450,2
2019-12-05,2641,34,12,450,1
2019-12-05,2641,34,12,450,2
2019-08-15,2642,1026,9,NA,1
2019-08-15,2642,1026,13,NA,1
2019-09-26,2643,1257,12,NA,1
2019-09-26,2643,1257,12,NA,2
2019-03-01,2644,613,4,NA,1
2019-03-01,2644,613,10,NA,1
2019-09-17,2645,556,2,NA,1
2019-09-17,2645,1258,2,NA,1
2019-04-26,2646,281,6,NA,1
2019-03-01,2647,238,23,26,1
2019-03-01,2647,238,23,26,2
2018-04-12,2648,267,12,NA,1
2018-04-12,2648,267,17,NA,1
2019-11-08,2649,281,6,NA,1
2019-11-08,2649,19,6,NA,1
2018-08-14,2246,734,8,NA,2
2019-02-14,2650,208,9,NA,1
2019-02-14,2650,208,9,NA,2
2019-02-14,2650,208,3,NA,1
2019-02-14,2650,208,3,NA,2
2019-12-13,2651,1259,111,NA,1
2019-12-13,2651,185,111,NA,1
2019-05-07,2652,1194,5,NA,1
2019-05-07,2652,1194,5,NA,2
2019-01-17,2653,1260,2,NA,1
2019-01-17,2653,1260,2,NA,2
2019-01-17,2653,1260,6,NA,1
2019-01-17,2653,1260,6,NA,2
2019-10-01,2654,280,12,141,2
