date,game_id,reviewer_id,rating,rating_yesterday
2019-03-06,2655,6263,90,88.4
2019-03-06,2655,4458,85,88.4
2019-03-06,2655,1714,100,88.4
2019-03-06,2655,6824,90,88.4
2019-03-06,2655,9236,93,88.4
2019-03-06,2655,1362,90,88.4
2019-03-06,2655,3410,88.00000000000001,88.4
2019-03-06,2655,4923,91,88.4
2019-03-06,2655,1807,100,88.4
2019-03-06,2655,4888,90,88.4
2019-03-06,2655,6445,70,88.4
2019-03-06,2655,8844,95,88.4
2019-03-06,2655,8603,90,88.4
2019-03-06,2655,2278,90,88.4
2019-03-06,2655,5151,90,88.4
2019-03-06,2655,7632,90,88.4
2019-03-06,2655,3139,98,88.4
2019-03-06,2655,3318,75,88.4
2019-03-06,2655,3259,80,88.4
2019-03-06,2655,479,94,88.4
2019-03-06,2655,2548,78,88.4
2019-03-06,2655,3145,88.00000000000001,88.4
2019-03-06,2655,3356,93,88.4
2019-03-06,2655,790,93,88.4
2019-03-06,2655,6408,90,88.4
2019-03-06,2655,2321,90,88.4
2019-03-06,2655,4615,80,88.4
2019-03-06,2655,7804,90,88.4
2019-03-06,2655,3880,80,88.4
2019-03-06,2655,4787,80,88.4
2019-03-06,2655,3610,100,88.4
2019-03-06,2655,2920,80,88.4
2019-03-06,2655,3955,90,88.4
2019-03-06,2655,7553,91,88.4
2019-03-06,2655,5898,90,88.4
2019-03-06,2655,9117,80,88.4
2019-03-06,2655,2643,91,88.4
2019-03-06,2655,2641,100,88.4
2019-03-06,2655,1443,85,88.4
2019-03-06,2655,1206,85,88.4
2019-03-06,2655,9082,90,88.4
2019-03-06,2655,5663,90,88.4
2019-03-06,2655,82,80,88.4
2019-03-06,2655,5163,60,88.4
2019-03-06,2655,5249,90,88.4
2019-03-06,2655,3070,90,88.4
2019-03-06,2655,7643,90,88.4
2019-03-06,2655,7573,80,88.4
2019-03-06,2655,9125,90,88.4
2019-03-06,2655,7848,95,88.4
2019-03-06,2655,8927,90,88.4
2019-03-06,2655,4571,80,88.4
2019-03-06,2655,1931,90,88.4
2019-03-06,2655,6006,95,88.4
2019-03-06,2655,9299,70,88.4
2019-03-06,2655,4683,100,88.4
2019-03-06,2655,1199,97,88.4
2019-03-06,2655,9320,100,88.4
2019-03-06,2655,2837,95,88.4
2019-03-06,2655,11,82,88.4
2019-03-06,2655,8618,75,88.4
2019-03-06,2655,335,83,88.4
2019-03-06,2655,6613,90,88.4
2019-03-06,2655,5788,80,88.4
2019-03-06,2655,2393,100,88.4
2019-03-06,2655,5529,85,88.4
2019-03-06,2655,7431,100,88.4
2019-03-06,2655,7593,95,88.4
2019-03-06,2655,2453,90,88.4
2019-03-06,2655,7120,86,88.4
2019-03-06,2655,3202,87,88.4
2019-03-06,2655,7473,85,88.4
2019-03-06,2655,6146,96,88.4
2019-03-07,2655,5781,NA,88.47
2019-03-07,2655,4172,90,88.47
2019-03-07,2655,818,80,88.47
2019-03-07,2655,5301,78,88.47
2019-03-07,2655,4482,95,88.47
2019-03-07,2655,174,100,88.47
2019-03-07,2655,7111,86.99999999999999,88.47
2019-03-07,2655,7105,90,88.47
2019-03-08,2655,6036,90,NA
2019-03-08,2655,6572,90,NA
2019-03-08,2655,3423,90,NA
2019-03-08,2655,7613,85,NA
2019-03-08,2655,1480,95,NA
2019-03-08,2655,9207,90,NA
2019-03-09,2655,9269,70,NA
2019-03-09,2655,4257,80,NA
2019-03-10,2655,9366,95,NA
2019-03-10,2655,5833,85,NA
2019-03-11,2655,1328,73,NA
2019-03-11,2655,2188,88.00000000000001,NA
2019-03-11,2655,9150,90,NA
2019-03-11,2655,8884,93,NA
2019-03-11,2655,8276,92,NA
2019-03-11,2655,7547,80,NA
2019-03-11,2655,4626,80,NA
2019-03-11,2655,2136,90,NA
2019-03-11,2655,1455,90,NA
2019-03-11,2655,146,90,NA
2019-03-12,2655,8520,90,NA
2019-03-12,2655,2586,85,NA
2019-03-12,2655,8440,90,NA
2019-03-12,2655,1172,83,NA
2019-03-12,2655,3322,90,NA
2019-03-13,2655,9035,90,NA
2019-03-13,2655,5689,95,NA
2019-03-13,2655,7542,92,NA
2019-03-14,2655,4472,90,NA
2019-03-14,2655,7930,90,NA
2019-03-14,2655,215,88.00000000000001,NA
2019-03-14,2655,5004,100,NA
2019-03-14,2655,3920,98,NA
2019-03-15,2655,4124,95,NA
2019-03-16,2655,3844,93,NA
2019-03-16,2655,6377,90,NA
2019-03-17,2655,4816,78,NA
2019-03-18,2655,6759,95,NA
2019-03-19,2655,2331,95,NA
2019-03-20,2655,4016,90,NA
2019-03-20,2655,280,90,NA
2019-03-22,2655,1008,100,NA
2019-03-23,2655,3714,92,NA
2019-03-24,2655,7322,90,NA
2019-03-26,2655,6404,83,NA
2019-03-28,2655,4390,100,NA
2019-04-01,2655,431,90,NA
2019-04-02,2655,4572,95,NA
2019-04-02,2655,2168,95,NA
2019-04-03,2655,1396,90,NA
2019-04-17,2655,2431,80,NA
2019-04-22,2655,7885,80,NA
2019-05-14,2655,3506,75,NA
2019-07-13,2655,4129,80,NA
2020-03-09,2655,5918,88.00000000000001,NA
2020-11-10,2655,8416,70,NA
2022-10-23,2655,475,95,NA
2019-03-04,2790,7932,67,0
2019-03-04,2790,4227,68,0
2019-03-04,2790,885,50,0
2019-03-04,2790,1807,65,0
2019-03-04,2790,4851,70,0
2019-03-04,2790,7924,60,0
2019-03-04,2790,6670,55.00000000000001,0
2019-03-04,2790,733,65,0
2019-03-04,2790,2717,50,0
2019-03-04,2790,3343,85,0
2019-03-04,2790,7535,95,0
2019-03-04,2790,7747,75,0
2019-03-04,2790,7593,75,0
2019-03-04,2790,5496,78,0
2019-03-05,2790,4565,60,68.43
2019-03-05,2790,6972,70,68.43
2019-03-05,2790,7747,75,68.43
2019-03-06,2790,2488,80,68.41
2019-03-06,2790,3079,40,68.41
2019-03-09,2790,8867,59.00000000000001,67.53
2019-03-09,2790,8867,59.00000000000001,67.53
2019-03-10,2790,5976,47,66.71
2019-03-11,2790,6263,60,65.82
2019-03-11,2790,8452,70,65.82
2019-03-11,2790,345,70,65.82
2019-03-11,2790,7423,80,65.82
2019-03-11,2790,5502,85,65.82
2019-03-12,2790,7588,50,67.15
2019-03-12,2790,1105,72,67.15
2019-03-13,2790,2004,65,66.72
2019-03-13,2790,5944,50,66.72
2019-03-17,2790,4289,40,66.13
2019-03-19,2790,8240,71,65.31
2019-03-21,2790,1074,84.00000000000001,65.48
2019-04-03,2790,8042,70,66.03
2019-04-06,2790,479,70,66.14
2019-05-01,2790,741,50,66.25
2019-05-23,2790,1607,65,65.81
2019-06-07,2790,4755,75,65.79
2019-07-24,2790,3259,60,66.03
2018-10-25,2739,6710,45,0
2019-03-05,2739,3145,50,45
2019-03-07,2739,4964,20,47.5
2019-03-08,2739,6263,30,38.33
2019-03-08,2739,286,68,38.33
2019-03-08,2739,2480,50,38.33
2019-03-08,2739,5540,20,38.33
2019-03-08,2739,4667,35,38.33
2019-03-08,2739,5662,70,38.33
2019-03-08,2739,2123,30,38.33
2019-03-08,2739,8248,30,38.33
2019-03-09,2739,1990,40,40.73
2019-03-09,2739,9317,20,40.73
2019-03-11,2739,5898,40,39.08
2019-03-11,2739,1944,45,39.08
2019-03-11,2739,2643,40,39.08
2019-03-11,2739,5238,60,39.08
2019-03-11,2739,9032,30,39.08
2019-03-12,2739,4680,30,40.17
2019-03-12,2739,8297,40,40.17
2019-03-13,2739,6401,20,39.65
2019-03-13,2739,4565,30,39.65
2019-03-13,2739,6540,40,39.65
2019-03-14,2739,2631,38,38.39
2019-03-14,2739,3816,40,38.39
2019-03-14,2739,7547,30,38.39
2019-03-14,2739,7834,35,38.39
2019-03-15,2739,4042,30,38
2019-03-15,2739,3788,30,38
2019-03-15,2739,3442,30,38
2019-03-15,2739,555,20,38
2019-03-17,2739,2515,35,36.65
2019-03-18,2739,3259,20,36.59
2019-03-19,2739,1362,40,36.09
2019-03-19,2739,6279,39,36.09
2019-03-20,2739,4469,30,36.29
2019-03-20,2739,5027,25,36.29
2019-03-22,2739,2139,20,35.81
2019-03-22,2739,6880,30,35.81
2019-03-22,2739,2933,40,35.81
2019-03-26,2739,2691,38,35.38
2019-03-27,2739,836,40,35.44
2019-03-27,2739,1448,50,35.44
2019-04-01,2739,1547,40,35.88
2019-04-06,2739,3688,20,35.98
2019-04-12,2739,8584,70,35.62
2019-04-19,2739,2734,40,36.37
2019-07-25,2739,7220,20,36.45
2018-03-06,2647,9370,82,0
2018-03-07,2647,8440,72,82
2018-03-24,2647,6378,83,77
2019-02-28,2647,2288,84.00000000000001,79
2019-02-28,2647,9180,85,79
2019-02-28,2647,9032,70,79
2019-02-28,2647,5496,84.00000000000001,79
2019-03-01,2647,6433,77,80
2019-03-01,2647,8499,68,80
2019-03-01,2647,1766,60,80
2019-03-01,2647,2648,70,80
2019-03-01,2647,9236,77,80
2019-03-01,2647,5223,80,80
2019-03-01,2647,4923,80,80
2019-03-01,2647,3327,85,80
2019-03-01,2647,3318,85,80
2019-03-01,2647,7632,60,80
2019-03-01,2647,2334,80,80
2019-03-01,2647,3262,85,80
2019-03-01,2647,790,78,80
2019-03-01,2647,1178,75,80
2019-03-01,2647,3442,90,80
2019-03-01,2647,8792,80,80
2019-03-01,2647,3855,90,80
2019-03-01,2647,4615,80,80
2019-03-01,2647,3089,70,80
2019-03-01,2647,3480,96,80
2019-03-01,2647,441,80,80
2019-03-01,2647,1791,80,80
2019-03-01,2647,9082,90,80
2019-03-01,2647,2643,85,80
2019-03-01,2647,8615,85,80
2019-03-01,2647,1578,70,80
2019-03-01,2647,1931,75,80
2019-03-01,2647,2837,85,80
2019-03-01,2647,7547,80,80
2019-03-01,2647,6964,80,80
2019-03-01,2647,11,81,80
2019-03-01,2647,7266,88.00000000000001,80
2019-03-01,2647,7431,91,80
2019-03-01,2647,4556,60,80
2019-03-01,2647,1396,85,80
2019-03-01,2647,4828,70,80
2019-03-01,2647,2596,70,80
2019-03-01,2647,7542,85,80
2019-03-01,2647,2524,80,80
2019-03-01,2647,7593,86.99999999999999,80
2019-03-02,2647,1328,63,79.43
2019-03-02,2647,6072,74,79.43
2019-03-02,2647,6408,80,79.43
2019-03-02,2647,9311,70,79.43
2019-03-02,2647,2224,70,79.43
2019-03-03,2647,899,78,78.65
2019-03-03,2647,3812,87,78.65
2019-03-04,2647,6263,60,78.8
2019-03-04,2647,6572,70,78.8
2019-03-04,2647,8612,75,78.8
2019-03-04,2647,7467,60,78.8
2019-03-04,2647,6561,70,78.8
2019-03-04,2647,5238,80,78.8
2019-03-04,2647,4626,60,78.8
2019-03-04,2647,3210,70,78.8
2019-03-04,2647,2331,75,78.8
2019-03-05,2647,1189,75,77.38
2019-03-06,2647,5872,71,77.34
2019-03-06,2647,9150,80,77.34
2019-03-06,2647,9296,75,77.34
2019-03-06,2647,8884,65,77.34
2019-03-06,2647,8618,70,77.34
2019-03-07,2647,3626,70,76.97
2019-03-08,2647,8584,75,76.87
2019-03-09,2647,1074,80,76.85
2019-03-10,2647,7208,74,76.89
2019-03-11,2647,944,60,76.85
2019-03-12,2647,7553,75,76.62
2019-03-12,2647,8921,70,76.62
2019-03-12,2647,7613,75,76.62
2019-03-12,2647,3714,75,76.62
2019-03-14,2647,1924,70,76.47
2019-03-14,2647,6693,70,76.47
2019-03-14,2647,8839,80,76.47
2019-03-14,2647,4195,80,76.47
2019-03-16,2647,3259,50,76.4
2019-03-16,2647,8643,80,76.4
2019-03-18,2647,7103,86,76.13
2019-03-20,2647,3532,68,76.25
2019-03-21,2647,7981,70,76.15
2019-03-28,2647,2690,75,76.08
2019-04-08,2647,5788,60,76.07
2019-05-03,2647,997,70,75.89
2019-05-19,2647,2966,45,75.82
2019-02-28,2575,6263,80,0
2019-02-28,2575,4227,83,0
2019-02-28,2575,1766,90,0
2019-02-28,2575,286,80,0
2019-02-28,2575,1963,90,0
2019-02-28,2575,7707,80,0
2019-02-28,2575,1905,90,0
2019-02-28,2575,8661,80,0
2019-02-28,2575,6508,90,0
2019-02-28,2575,1045,80,0
2019-02-28,2575,2920,80,0
2019-02-28,2575,3973,90,0
2019-02-28,2575,3583,80,0
2019-02-28,2575,1337,85,0
2019-02-28,2575,143,90,0
2019-02-28,2575,5264,80,0
2019-02-28,2575,4702,85,0
2019-02-28,2575,4816,62,0
2019-02-28,2575,11,72,0
2019-02-28,2575,3502,81,0
2019-02-28,2575,2719,80,0
2019-02-28,2575,7712,100,0
2019-02-28,2575,1100,85,0
2019-02-28,2575,4409,80,0
2019-03-01,2575,5721,88.00000000000001,83.04
2019-03-01,2575,6400,90,83.04
2019-03-01,2575,8366,70,83.04
2019-03-02,2575,8160,80,83
2019-03-03,2575,7070,88,82.89
2019-03-03,2575,2280,90,82.89
2019-03-04,2575,1743,85,83.3
2019-03-04,2575,1772,90,83.3
2019-03-05,2575,1747,80,83.56
2019-03-05,2575,5301,85,83.56
2019-03-06,2575,2313,80,83.5
2019-03-07,2575,8924,70,83.4
2019-03-07,2575,4018,70,83.4
2019-03-07,2575,2504,85,83.4
2019-03-07,2575,8281,85,83.4
2019-03-07,2575,266,85,83.4
2019-03-10,2575,2862,79,82.85
2019-03-10,2575,5944,70,82.85
2019-03-11,2575,8041,90,82.45
2019-03-11,2575,8334,90,82.45
2019-03-11,2575,2471,83,82.45
2019-03-12,2575,255,90,82.8
2019-03-14,2575,6179,80,82.96
2019-03-17,2575,9258,90,82.89
2019-03-19,2575,2691,90,83.04
2019-03-20,2575,2743,95,83.18
2019-03-20,2575,7137,90,83.18
2019-04-01,2575,7059,75,83.55
2019-04-17,2575,2483,75,83.38
2019-09-03,2575,1931,90,83.23
2020-08-27,2575,7885,70,83.35
2020-01-26,2638,5912,80,0
2020-06-16,2638,11,82,80
2020-06-16,2638,1000,80,80
2020-06-17,2638,7547,70,80.67
2020-06-18,2638,6263,70,78
2020-06-18,2638,1791,70,78
2020-06-19,2638,5898,80,75.33
2020-06-20,2638,8215,90,76
2020-06-20,2638,2989,80,76
2020-06-21,2638,2663,80,78
2020-06-22,2638,7312,80,78.2
2020-06-22,2638,8297,80,78.2
2020-06-23,2638,5041,75,78.5
2020-06-23,2638,6400,70,78.5
2020-06-25,2638,3069,75,77.64
2020-06-29,2638,5213,80,77.47
2020-07-03,2638,7746,70,77.62
2020-07-20,2638,3151,70,77.18
2020-08-11,2638,836,75,76.78
2020-09-05,2638,1549,80,76.68
2019-02-24,2899,7848,84.00000000000001,0
2019-02-24,2899,208,80,0
2019-02-24,2899,2515,80,0
2019-02-24,2899,3210,83,0
2019-02-25,2899,8760,79,81.75
2019-02-25,2899,4669,80,81.75
2019-02-25,2899,8326,80,81.75
2019-02-25,2899,2446,83,81.75
2019-02-25,2899,1156,70,81.75
2019-02-25,2899,5835,86.99999999999999,81.75
2019-02-25,2899,4923,80,81.75
2019-02-25,2899,1807,80,81.75
2019-02-25,2899,7924,70,81.75
2019-02-25,2899,8334,90,81.75
2019-02-25,2899,6670,70,81.75
2019-02-25,2899,7151,95,81.75
2019-02-25,2899,8661,80,81.75
2019-02-25,2899,6106,85,81.75
2019-02-25,2899,5020,78,81.75
2019-02-25,2899,8545,85,81.75
2019-02-25,2899,2642,80,81.75
2019-02-25,2899,1227,90,81.75
2019-02-25,2899,8480,90,81.75
2019-02-25,2899,1373,80,81.75
2019-02-25,2899,1990,70,81.75
2019-02-25,2899,9370,84.00000000000001,81.75
2019-02-25,2899,1009,85,81.75
2019-02-25,2899,6721,85,81.75
2019-02-25,2899,8869,75,81.75
2019-02-25,2899,7547,90,81.75
2019-02-25,2899,1214,80,81.75
2019-02-25,2899,1019,70,81.75
2019-02-25,2899,825,85,81.75
2019-02-25,2899,2524,85,81.75
2019-02-25,2899,146,85,81.75
2019-02-25,2899,4653,85,81.75
2019-02-25,2899,4195,90,81.75
2019-02-25,2899,9212,94,81.75
2019-02-26,2899,346,70,82.16
2019-02-26,2899,5792,89,82.16
2019-02-26,2899,5822,85,82.16
2019-02-26,2899,2002,70,82.16
2019-02-26,2899,9306,80,82.16
2019-02-26,2899,11,79,82.16
2019-02-26,2899,7615,85,82.16
2019-02-26,2899,3202,77,82.16
2019-02-27,2899,6263,70,81.67
2019-02-27,2899,6282,75,81.67
2019-02-27,2899,400,86,81.67
2019-02-27,2899,6452,96,81.67
2019-02-28,2899,2511,73,81.68
2019-02-28,2899,4340,85,81.68
2019-02-28,2899,5529,80,81.68
2019-02-28,2899,8160,75,81.68
2019-03-01,2899,1076,90,81.43
2019-03-01,2899,2086,80,81.43
2019-03-02,2899,7177,70,81.55
2019-03-02,2899,5767,70,81.55
2019-03-03,2899,5238,80,81.16
2019-03-03,2899,8696,75,81.16
2019-03-04,2899,4752,70,81.03
2019-03-04,2899,8396,90,81.03
2019-03-05,2899,6071,73,81
2019-03-05,2899,5151,80,81
2019-03-05,2899,9117,82,81
2019-03-05,2899,1008,70,81
2019-03-07,2899,1931,80,80.71
2019-03-07,2899,6729,84.00000000000001,80.71
2019-03-08,2899,7203,80,80.75
2019-03-08,2899,4387,85,80.75
2019-03-10,2899,2168,85,80.8
2019-03-11,2899,2313,80,80.86
2019-03-12,2899,1190,70,80.85
2019-03-12,2899,3499,80,80.85
2019-03-14,2899,5536,70,80.69
2019-03-20,2899,1155,70,80.55
2019-03-24,2899,5833,75,80.41
2019-03-26,2899,7542,80,80.34
2019-04-01,2899,3812,80,80.33
2019-05-14,2899,7477,85,80.33
2018-11-27,2744,8440,68,0
2019-02-26,2744,286,80,68
2019-02-26,2744,8390,40,68
2019-02-26,2744,9243,78,68
2019-02-26,2744,5192,60,68
2019-02-27,2744,4195,38,65.2
2019-02-28,2744,7693,50,60.67
2019-03-01,2744,728,60,59.14
2019-03-01,2744,2497,70,59.14
2019-03-01,2744,5843,60,59.14
2019-03-01,2744,3816,60,59.14
2019-03-02,2744,686,20,60.36
2019-03-04,2744,8375,60,57
2019-03-04,2744,8259,60,57
2019-03-04,2744,3506,40,57
2019-03-05,2744,2670,70,56.27
2019-03-06,2744,1163,50,57.12
2019-03-06,2744,5833,70,57.12
2019-03-06,2744,2017,65,57.12
2019-03-06,2744,6448,75,57.12
2019-03-07,2744,6263,30,58.7
2019-03-07,2744,8042,60,58.7
2019-03-08,2744,2642,70,57.45
2019-03-08,2744,1227,50,57.45
2019-03-08,2744,6540,70,57.45
2019-03-09,2744,11,81,58.16
2019-03-09,2744,941,55.00000000000001,58.16
2019-03-11,2744,1745,60,58.89
2019-03-11,2744,5536,70,58.89
2019-03-12,2744,8810,60,59.31
2019-03-12,2744,679,80,59.31
2019-03-12,2744,3920,60,59.31
2019-03-13,2744,1736,50,60
2019-03-14,2744,4290,80,59.7
2019-03-14,2744,137,55.00000000000001,59.7
2019-03-15,2744,3259,50,60.14
2019-03-17,2744,643,60,59.86
2019-03-18,2744,7707,80,59.86
2019-03-20,2744,5946,65,60.39
2019-03-22,2744,7542,60,60.51
2019-03-22,2744,4188,70,60.51
2019-03-23,2744,3202,55.00000000000001,60.73
2019-03-26,2744,6954,50,60.6
2019-03-26,2744,2884,65,60.6
2019-03-28,2744,8830,65.99999999999999,60.45
2019-03-28,2744,2688,40,60.45
2019-04-04,2744,6153,40,60.13
2019-04-15,2744,7747,75,59.7
2018-06-17,2574,1095,70,0
2019-02-17,2574,1214,69,70
2019-02-18,2574,2480,75,69.5
2019-02-18,2574,1019,60,69.5
2019-02-19,2574,1714,70,68.5
2019-02-19,2574,9366,70,68.5
2019-02-19,2574,1944,70,68.5
2019-02-19,2574,7573,50,68.5
2019-02-19,2574,8160,55.00000000000001,68.5
2019-02-20,2574,9236,70,65.44
2019-02-20,2574,2305,65,65.44
2019-02-21,2574,3978,65,65.82
2019-02-21,2574,8441,55.00000000000001,65.82
2019-02-21,2574,7546,60,65.82
2019-02-21,2574,4024,50,65.82
2019-02-21,2574,9082,50,65.82
2019-02-21,2574,2751,70,65.82
2019-02-21,2574,1455,70,65.82
2019-02-21,2574,2331,83,65.82
2019-02-21,2574,4195,72,65.82
2019-02-22,2574,6263,60,64.95
2019-02-22,2574,5053,60,64.95
2019-02-22,2574,8019,60,64.95
2019-02-22,2574,4365,70,64.95
2019-02-22,2574,347,76,64.95
2019-02-22,2574,6275,65,64.95
2019-02-22,2574,1506,60,64.95
2019-02-22,2574,6658,50,64.95
2019-02-22,2574,7930,70,64.95
2019-02-22,2574,1510,65,64.95
2019-02-22,2574,3837,60,64.95
2019-02-22,2574,6179,70,64.95
2019-02-22,2574,7392,75,64.95
2019-02-22,2574,3202,55.00000000000001,64.95
2019-02-23,2574,7697,80,64.56
2019-02-23,2574,2931,65.99999999999999,64.56
2019-02-23,2574,7066,65.99999999999999,64.56
2019-02-24,2574,4472,40,65.05
2019-02-24,2574,3003,60,65.05
2019-02-24,2574,9227,50,65.05
2019-02-24,2574,5121,65,65.05
2019-02-24,2574,3322,60,65.05
2019-02-25,2574,7033,50,63.86
2019-02-25,2574,6408,70,63.86
2019-02-25,2574,2321,60,63.86
2019-02-25,2574,2299,65,63.86
2019-02-25,2574,3565,60,63.86
2019-02-25,2574,5301,60,63.86
2019-02-25,2574,607,70,63.86
2019-02-25,2574,7031,68,63.86
2019-02-26,2574,728,70,63.7
2019-02-26,2574,6391,60,63.7
2019-02-26,2574,7632,50,63.7
2019-02-26,2574,5410,70,63.7
2019-02-26,2574,2154,65,63.7
2019-02-26,2574,1675,60,63.7
2019-02-26,2574,3075,40,63.7
2019-02-26,2574,4527,69,63.7
2019-02-26,2574,944,50,63.7
2019-02-26,2574,146,50,63.7
2019-02-26,2574,4462,60,63.7
2019-02-27,2574,5567,65,62.77
2019-02-27,2574,6972,68,62.77
2019-02-27,2574,4675,45,62.77
2019-02-27,2574,4635,80,62.77
2019-02-27,2574,3009,90,62.77
2019-02-27,2574,2387,75,62.77
2019-02-28,2574,6826,75,63.46
2019-02-28,2574,7845,75,63.46
2019-02-28,2574,8210,70,63.46
2019-02-28,2574,3260,80,63.46
2019-03-01,2574,3143,76,64.11
2019-03-01,2574,6438,50,64.11
2019-03-01,2574,1617,60,64.11
2019-03-01,2574,5595,55.00000000000001,64.11
2019-03-01,2574,1178,65,64.11
2019-03-01,2574,7226,60,64.11
2019-03-01,2574,6534,73,64.11
2019-03-01,2574,5536,65,64.11
2019-03-02,2574,7660,70,64
2019-03-02,2574,9263,40,64
2019-03-02,2574,7415,65,64
2019-03-03,2574,1263,60,63.79
2019-03-03,2574,372,65,63.79
2019-03-03,2574,3259,50,63.79
2019-03-03,2574,1745,65,63.79
2019-03-03,2574,1383,75,63.79
2019-03-03,2574,3606,75,63.79
2019-03-04,2574,7142,73,63.88
2019-03-04,2574,6693,60,63.88
2019-03-04,2574,2688,60,63.88
2019-03-04,2574,8674,80,63.88
2019-03-05,2574,1023,60,64.07
2019-03-05,2574,5420,60,64.07
2019-03-05,2574,6459,60,64.07
2019-03-05,2574,5698,60,64.07
2019-03-05,2574,7613,75,64.07
2019-03-05,2574,7712,50,64.07
2019-03-05,2574,7834,50,64.07
2019-03-05,2574,2453,60,64.07
2019-03-06,2574,7216,60,63.69
2019-03-06,2574,3576,75,63.69
2019-03-06,2574,6210,81,63.69
2019-03-07,2574,6759,70,63.93
2019-03-07,2574,7348,73,63.93
2019-03-07,2574,6284,50,63.93
2019-03-08,2574,7542,60,63.94
2019-03-09,2574,459,60,63.91
2019-03-09,2574,2707,85,63.91
2019-03-09,2574,4768,65,63.91
2019-03-11,2574,3872,50,64.07
2019-03-11,2574,9306,60,64.07
2019-03-11,2574,1008,50,64.07
2019-03-12,2574,4562,45,63.79
2019-03-12,2574,7456,50,63.79
2019-03-15,2574,2166,65,63.5
2019-03-15,2574,7797,65.99999999999999,63.5
2019-03-16,2574,4070,60,63.54
2019-03-19,2574,5287,77,63.51
2019-03-25,2574,5833,60,63.62
2019-04-02,2574,7291,50,63.59
2019-02-23,2657,3412,90,0
2019-02-24,2657,1455,90,90
2019-02-25,2657,6263,80,90
2019-02-27,2657,2421,82,86.67
2019-02-27,2657,1764,80,86.67
2019-02-28,2657,7552,90,84.4
2019-02-28,2657,112,75,84.4
2019-03-03,2657,9266,70,83.86
2019-03-04,2657,7913,95,82.12
2019-03-13,2657,4721,80,83.56
2019-04-08,2657,3259,80,83.2
2021-03-17,2657,146,75,82.91
2021-03-24,2657,5857,90,82.25
2021-03-26,2657,4816,84,82.85
2021-03-31,2657,2835,95,82.93
2021-04-14,2657,6966,90,83.73
2021-04-20,2657,8410,80,84.12
2019-02-13,2626,9067,68,0
2019-02-13,2626,4541,85,0
2019-02-13,2626,7066,65,0
2019-02-14,2626,6263,40,72.67
2019-02-14,2626,1306,60,72.67
2019-02-14,2626,2648,70,72.67
2019-02-14,2626,2247,84,72.67
2019-02-14,2626,7869,70,72.67
2019-02-14,2626,4923,70,72.67
2019-02-14,2626,5606,68,72.67
2019-02-14,2626,6391,75,72.67
2019-02-14,2626,1963,60,72.67
2019-02-14,2626,1617,50,72.67
2019-02-14,2626,8844,85,72.67
2019-02-14,2626,5781,NA,72.67
2019-02-14,2626,8603,60,72.67
2019-02-14,2626,1190,70,72.67
2019-02-14,2626,2278,72,72.67
2019-02-14,2626,4733,70,72.67
2019-02-14,2626,7678,65,72.67
2019-02-14,2626,8724,65,72.67
2019-02-14,2626,3145,50,72.67
2019-02-14,2626,6290,70,72.67
2019-02-14,2626,4615,70,72.67
2019-02-14,2626,7892,70,72.67
2019-02-14,2626,2740,70,72.67
2019-02-14,2626,5595,50,72.67
2019-02-14,2626,2704,60,72.67
2019-02-14,2626,3955,70,72.67
2019-02-14,2626,7056,65,72.67
2019-02-14,2626,4011,40,72.67
2019-02-14,2626,5193,60,72.67
2019-02-14,2626,4260,45,72.67
2019-02-14,2626,1594,81,72.67
2019-02-14,2626,5249,85,72.67
2019-02-14,2626,9082,70,72.67
2019-02-14,2626,7157,65,72.67
2019-02-14,2626,3423,65,72.67
2019-02-14,2626,2837,68,72.67
2019-02-14,2626,7547,90,72.67
2019-02-14,2626,16,80,72.67
2019-02-14,2626,951,50,72.67
2019-02-14,2626,5496,57.00000000000001,72.67
2019-02-14,2626,4436,80,72.67
2019-02-14,2626,7671,88.00000000000001,72.67
2019-02-14,2626,4195,70,72.67
2019-02-15,2626,3724,60,NA
2019-02-15,2626,4264,60,NA
2019-02-15,2626,1775,50,NA
2019-02-15,2626,5717,40,NA
2019-02-15,2626,1675,70,NA
2019-02-15,2626,6179,65,NA
2019-02-15,2626,2719,60,NA
2019-02-16,2626,1263,55.00000000000001,NA
2019-02-16,2626,3310,65,NA
2019-02-16,2626,2334,80,NA
2019-02-16,2626,306,65.99999999999999,NA
2019-02-16,2626,9336,70,NA
2019-02-16,2626,1199,59.00000000000001,NA
2019-02-16,2626,8839,70,NA
2019-02-16,2626,6610,60,NA
2019-02-17,2626,4561,90,NA
2019-02-17,2626,9011,49.00000000000001,NA
2019-02-17,2626,146,40,NA
2019-02-18,2626,441,55.00000000000001,NA
2019-02-18,2626,1009,40,NA
2019-02-18,2626,459,60,NA
2019-02-18,2626,944,60,NA
2019-02-18,2626,4835,65,NA
2019-02-19,2626,6666,57.99999999999999,NA
2019-02-19,2626,5301,60,NA
2019-02-19,2626,137,50,NA
2019-02-19,2626,11,70,NA
2019-02-19,2626,5552,50,NA
2019-02-19,2626,2224,55.00000000000001,NA
2019-02-19,2626,768,72,NA
2019-02-20,2626,1246,50,NA
2019-02-21,2626,5151,75,NA
2019-02-21,2626,5698,70,NA
2019-02-21,2626,2331,86,NA
2019-02-21,2626,1533,70,NA
2019-02-22,2626,6540,65,NA
2019-02-23,2626,9262,70,NA
2019-02-24,2626,5082,70,NA
2019-02-24,2626,7834,50,NA
2019-02-26,2626,4635,80,NA
2019-02-27,2626,6006,30,NA
