name,publishers,series,release,genres,modes
Lego Marvel Super Heroes 2,Feral Interactive,NA,2017-11-14,Action-adventure,Single-player
Lego Marvel Super Heroes 2,Feral Interactive,NA,2017-11-14,Action-adventure,multiplayer
The Lego Ninjago Movie Video Game,Warner Bros. Interactive Entertainment,NA,2017-09-22,Action-adventure,Single-player
The Lego Ninjago Movie Video Game,Warner Bros. Interactive Entertainment,NA,2017-09-22,Action-adventure,multiplayer
Lego Worlds,Warner Bros. Games,NA,2017-03-07,Sandbox,Single-player
Lego Worlds,Warner Bros. Games,NA,2017-03-07,Sandbox,multiplayer
Life Is Strange: Before the Storm,Square Enix,Life Is Strange,2017-08-31,Adventure,Single-player
Little Nightmares,Bandai Namco Entertainment,NA,2017-04-28,Puzzle-platform,Single-player
Little Nightmares,Bandai Namco Entertainment,NA,2017-04-28,survival horror,Single-player
Little Red Lie,Will O'Neill,NA,2017-07-07,Adventure,Single-player
Lode Runner Legacy,Broderbund,NA,1983-06-23,Platform,Single-player
Lode Runner Legacy,Ariolasoft,NA,1983-06-23,Platform,Single-player
Lode Runner Legacy,SystemSoft,NA,1983-06-23,Platform,Single-player
Lode Runner Legacy,Irem,NA,1983-06-23,Platform,Single-player
Log Jammers,Mega Cat Studios,NA,2017,Sports,Single-player
Log Jammers,Mega Cat Studios,NA,2017,Sports,multiplayer
Lone Echo,Oculus Studios,NA,2017-07-20,Adventure,Single-player
The Long Dark,Hinterland Studio,NA,2017-08-01,Survival,Single-player
The Long Journey Home (video game),Daedalic Entertainment,NA,2017-05-30,Adventure,Single-player
Loot Rascals,Hollow Ponds,NA,2017-03-07,Roguelike,Single-player
Loot Rascals,Hollow Ponds,NA,2017-03-07,turn-based strategy,Single-player
The Lord of the Rings Online: Mordor,Daybreak Game Company,NA,2017-07-31,Massively multiplayer online role-playing,Multiplayer
The Lost Child (video game),JP: Kadokawa Games,NA,2017-08-24,Role-playing,Single-player
The Lost Child (video game),JP: Kadokawa Games,NA,2017-08-24,dungeon crawler,Single-player
The Lost Child (video game),WW: NIS America,NA,2017-08-24,Role-playing,Single-player
The Lost Child (video game),WW: NIS America,NA,2017-08-24,dungeon crawler,Single-player
Lost Sphear,Square Enix,NA,2017-10-12,Role-playing,Single-player
Lupinball,Craftven,NA,2017-08-17,Bullet hell dodgeball,Multiplayer
Madden NFL 18,EA Sports,Madden NFL,2017-08-22,Sports,Single-player
Madden NFL 18,EA Sports,Madden NFL,2017-08-22,Sports,multiplayer
The Mage's Tale,inXile Entertainment,The Bard's Tale,2017-06-20,Role-playing,Single-player
Mages of Mystralia,Borealys Games,NA,2017-05-18,Action-adventure,Single-player
Mainlining,Merge Games,NA,2017-01-26,Point and click adventure,Multiplayer
Mario + Rabbids Kingdom Battle,Ubisoft,Mario,2017-08-29,Turn-based tactics,Single-player
Mario + Rabbids Kingdom Battle,Ubisoft,Mario,2017-08-29,Turn-based tactics,multiplayer
Mario + Rabbids Kingdom Battle,Ubisoft,Mario,2017-08-29,action-adventure,Single-player
Mario + Rabbids Kingdom Battle,Ubisoft,Mario,2017-08-29,action-adventure,multiplayer
Mario + Rabbids Kingdom Battle,Ubisoft,Rabbids,2017-08-29,Turn-based tactics,Single-player
Mario + Rabbids Kingdom Battle,Ubisoft,Rabbids,2017-08-29,Turn-based tactics,multiplayer
Mario + Rabbids Kingdom Battle,Ubisoft,Rabbids,2017-08-29,action-adventure,Single-player
Mario + Rabbids Kingdom Battle,Ubisoft,Rabbids,2017-08-29,action-adventure,multiplayer
Mario + Rabbids Kingdom Battle,Ubisoft,Donkey Kong,2017-08-29,Turn-based tactics,Single-player
Mario + Rabbids Kingdom Battle,Ubisoft,Donkey Kong,2017-08-29,Turn-based tactics,multiplayer
Mario + Rabbids Kingdom Battle,Ubisoft,Donkey Kong,2017-08-29,action-adventure,Single-player
Mario + Rabbids Kingdom Battle,Ubisoft,Donkey Kong,2017-08-29,action-adventure,multiplayer
Mario Kart 8 Deluxe,Nintendo,Mario Kart,2014-05-29,Kart racing,Single-player
Mario Kart 8 Deluxe,Nintendo,Mario Kart,2014-05-29,Kart racing,multiplayer
Mario Party: The Top 100,Nintendo,Mario Party,2017-11-10,Party,Single-player
Mario Party: The Top 100,Nintendo,Mario Party,2017-11-10,Party,multiplayer
Mario Sports Superstars,Nintendo,Mario Sports,2017-03-10,Sports,Single-player
Mario Sports Superstars,Nintendo,Mario Sports,2017-03-10,Sports,multiplayer
Marvel vs. Capcom: Infinite,Capcom,Marvel vs. Capcom,2017-09-19,Fighting,Single-player
Marvel vs. Capcom: Infinite,Capcom,Marvel vs. Capcom,2017-09-19,Fighting,multiplayer
Mass Effect: Andromeda,Electronic Arts,Mass Effect,2017-03-21,Action role-playing,Single-player
Mass Effect: Andromeda,Electronic Arts,Mass Effect,2017-03-21,Action role-playing,multiplayer
Matterfall,Sony Interactive Entertainment,NA,2017-08-15,Side-scrolling,Single-player
Matterfall,Sony Interactive Entertainment,NA,2017-08-15,shooter,Single-player
Mega Man Legacy Collection 2,Capcom,Mega Man,2015-08-24,2D action platformer,Single-player
Metroid: Samus Returns,Nintendo,Metroid,2017-09-15,Action-adventure,Single-player
Micro Machines World Series,Codemasters,Micro Machines,2017-06-29,Racing,Single-player
Micro Machines World Series,Codemasters,Micro Machines,2017-06-29,Racing,multiplayer
Middle-earth: Shadow of War,Warner Bros. Interactive Entertainment,NA,2017-10-10,Action-adventure,Single-player
Middle-earth: Shadow of War,Warner Bros. Interactive Entertainment,NA,2017-10-10,Action-adventure,multiplayer
Mighty Morphin Power Rangers: Mega Battle,Bandai Namco Entertainment,NA,2017-01-17,Beat 'em up,Single-player
Mighty Morphin Power Rangers: Mega Battle,Bandai Namco Entertainment,NA,2017-01-17,Beat 'em up,multiplayer
Mirage: Arcane Warfare,Torn Banner Studios,NA,2017-05-23,Action,Multiplayer
MLB The Show 17,Sony Interactive Entertainment,MLB: The Show,2017-03-28,Sports,Single-player
MLB The Show 17,Sony Interactive Entertainment,MLB: The Show,2017-03-28,Sports,multiplayer
Monster of the Deep: Final Fantasy XV,Square Enix,Final Fantasy,2017-11-21,Simulation,Single-player
Monument Valley 2,WW: Ustwo Games,NA,2017-06-05,Puzzle,Single-player
Monument Valley 2,CHN: Tencent Games,NA,2017-06-05,Puzzle,Single-player
The Mooseman,Sometimes You,NA,2017-02-17,Adventure game,Single-player
A Mortician's Tale,Laundry Bear Games,NA,2017-10-18,Management,Single-player
MotoGP 17,Milestone srl,MotoGP,2017-06-15,Racing,Single-player
MotoGP 17,Milestone srl,MotoGP,2017-06-15,Racing,multiplayer
Mr. Shifty,tinyBuild,NA,2017-04-13,Beat 'em up,Single-player
MudRunner,Focus Home Interactive,NA,2017-10-31,Vehicle simulation,Single-player
MudRunner,Focus Home Interactive,NA,2017-10-31,Vehicle simulation,online co-op
The Mummy Demastered,WayForward Technologies,NA,2017-10-24,Metroidvania,Single-player
NASCAR Heat 2,704Games,NASCAR Heat,2017-09-12,Racing,Single-player
NASCAR Heat 2,704Games,NASCAR Heat,2017-09-12,Racing,multiplayer
NBA 2K18,2K,NBA 2K,2017-09-19,Sports,Single-player
NBA 2K18,2K,NBA 2K,2017-09-19,Sports,multiplayer
NBA Live 18,EA Sports,NBA Live,2017-09-15,Sports,Single-player
NBA Live 18,EA Sports,NBA Live,2017-09-15,Sports,multiplayer
NBA Playgrounds,Mad Dog Games,NBA 2K,2017-05-09,Sports,Single-player
NBA Playgrounds,Mad Dog Games,NBA 2K,2017-05-09,Sports,Multiplayer
NBA Playgrounds,Mad Dog Games,Playground Sports,2017-05-09,Sports,Single-player
NBA Playgrounds,Mad Dog Games,Playground Sports,2017-05-09,Sports,Multiplayer
Need for Speed Payback,Electronic Arts,Need for Speed,2017-11-10,Racing,Single-player
Need for Speed Payback,Electronic Arts,Need for Speed,2017-11-10,Racing,multiplayer
Nex Machina,Housemarque,NA,2017-06-20,Multi-directional shooter,Single-player
Nex Machina,Housemarque,NA,2017-06-20,Multi-directional shooter,multiplayer
NHL 18,EA Sports,NHL,2017-09-15,Sports,Single-player
NHL 18,EA Sports,NHL,2017-09-15,Sports,multiplayer
Nidhogg 2,Messhof,NA,2017-08-15,Fighting,Single-player
Nidhogg 2,Messhof,NA,2017-08-15,Fighting,multiplayer
Nier: Automata,Square Enix,Drakengard,2017-02-23,Action role-playing,Single-player
Night in the Woods,Finji,NA,2017-02-21,Adventure,Single-player
Nights of Azure,Koei Tecmo,NA,2015-10-01,Action role-playing,Single-player
Nine Parchments,Frozenbyte,NA,2017-12-05,Action role-playing,Single-player
Nine Parchments,Frozenbyte,NA,2017-12-05,Action role-playing,multiplayer
Nioh,PlayStation 4,NA,2017-02-07,Action role-playing,Single-player
Nioh,PlayStation 4,NA,2017-02-07,Action role-playing,multiplayer
Nioh,PlayStation 4,NA,2017-02-07,hack and slash,Single-player
Nioh,PlayStation 4,NA,2017-02-07,hack and slash,multiplayer
Nioh,PlayStation 5,NA,2017-02-07,Action role-playing,Single-player
Nioh,PlayStation 5,NA,2017-02-07,Action role-playing,multiplayer
Nioh,PlayStation 5,NA,2017-02-07,hack and slash,Single-player
Nioh,PlayStation 5,NA,2017-02-07,hack and slash,multiplayer
Nioh,WW: Sony Interactive Entertainment,NA,2017-02-07,Action role-playing,Single-player
Nioh,WW: Sony Interactive Entertainment,NA,2017-02-07,Action role-playing,multiplayer
Nioh,WW: Sony Interactive Entertainment,NA,2017-02-07,hack and slash,Single-player
Nioh,WW: Sony Interactive Entertainment,NA,2017-02-07,hack and slash,multiplayer
Nioh,JP: Koei Tecmo,NA,2017-02-07,Action role-playing,Single-player
Nioh,JP: Koei Tecmo,NA,2017-02-07,Action role-playing,multiplayer
Nioh,JP: Koei Tecmo,NA,2017-02-07,hack and slash,Single-player
Nioh,JP: Koei Tecmo,NA,2017-02-07,hack and slash,multiplayer
Nioh,Windows,NA,2017-02-07,Action role-playing,Single-player
Nioh,Windows,NA,2017-02-07,Action role-playing,multiplayer
Nioh,Windows,NA,2017-02-07,hack and slash,Single-player
Nioh,Windows,NA,2017-02-07,hack and slash,multiplayer
Nioh,WW: Koei Tecmo,NA,2017-02-07,Action role-playing,Single-player
Nioh,WW: Koei Tecmo,NA,2017-02-07,Action role-playing,multiplayer
Nioh,WW: Koei Tecmo,NA,2017-02-07,hack and slash,Single-player
Nioh,WW: Koei Tecmo,NA,2017-02-07,hack and slash,multiplayer
A Normal Lost Phone,Playdius,NA,2017-01-26,Puzzle,Single-player
A Normal Lost Phone,Plug In Digital,NA,2017-01-26,Puzzle,Single-player
Observer (video game),Aspyr,NA,2017-08-15,Psychological horror,Single-player
Opus Magnum,Zachtronics,NA,2017-12-08,Puzzle,Single-player
Opus Magnum,Zachtronics,NA,2017-12-08,programming,Single-player
Opus: Rocket of Whispers,SIGONO,NA,2017-09-14,Adventure,Single-player
Orcs Must Die! Unchained,Robot Entertainment,NA,2017-04-19,Tower defense,Single-player
Orcs Must Die! Unchained,Robot Entertainment,NA,2017-04-19,Tower defense,multiplayer
Orcs Must Die! Unchained,Robot Entertainment,NA,2017-04-19,action,Single-player
Orcs Must Die! Unchained,Robot Entertainment,NA,2017-04-19,action,multiplayer
Oriental Empires,Iceberg Interactive,NA,2016-09-20,Turn-based strategy,Single-player Multiplayer
Oriental Empires,Iceberg Interactive,NA,2016-09-20,4X,Single-player Multiplayer
Our World is Ended,JP: 5pb.,NA,2017-11-09,Visual Novel,Single-player
Our World is Ended,WW: PQube,NA,2017-11-09,Visual Novel,Single-player
Outlast 2,Red Barrels,NA,2017-04-25,Survival horror,Single-player
Overgrowth (video game),Wolfire Games,NA,2017-10-16,Action,Single-player
Overgrowth (video game),Wolfire Games,NA,2017-10-16,Action,local multiplayer
P.A.M.E.L.A.,NVYVE Studios,NA,2020-06-18,First-person shooter,Single-player
P.A.M.E.L.A.,NVYVE Studios,NA,2020-06-18,survival horror,Single-player
P.A.M.E.L.A.,NVYVE Studios,NA,2020-06-18,role-playing,Single-player
P.A.M.E.L.A.,NVYVE Studios,NA,2020-06-18,action,Single-player
P.A.M.E.L.A.,NVYVE Studios,NA,2020-06-18,adventure,Single-player
Pako 2,Tree Men Games,PAKO,2017-11-16,Action,Single-Player
Pako 2,Tree Men Games,PAKO,2017-11-16,Racing,Single-Player
Part Time UFO,HAL Egg,NA,2017-11-14,Puzzle,Single-player
Part Time UFO,HAL Egg,NA,2017-11-14,Puzzle,multiplayer
Part Time UFO,Nintendo,NA,2017-11-14,Puzzle,Single-player
Part Time UFO,Nintendo,NA,2017-11-14,Puzzle,multiplayer
Perception (video game),The Deep End Games,NA,2017-05-30,Adventure,Single-player
Perception (video game),Feardemic,NA,2017-05-30,Adventure,Single-player
Pinball FX 3,Zen Studios,NA,2017-09-26,Pinball,Single-player
Pinball FX 3,Zen Studios,NA,2017-09-26,Pinball,multiplayer
Pinstripe (video game),Armor Games,NA,2017-04-25,Puzzle,Single-player
Pinstripe (video game),Armor Games,NA,2017-04-25,adventure,Single-player
Pinstripe (video game),Serenity Forge,NA,2017-04-25,Puzzle,Single-player
Pinstripe (video game),Serenity Forge,NA,2017-04-25,adventure,Single-player
Planet of the Apes: Last Frontier,FoxNext,Planet of the Apes,2017-11-21,Interactive fiction,Single-player
Planet of the Apes: Last Frontier,FoxNext,Planet of the Apes,2017-11-21,Interactive fiction,Multiplayer
Planet of the Apes: Last Frontier,The Imaginarium,Planet of the Apes,2017-11-21,Interactive fiction,Single-player
Planet of the Apes: Last Frontier,The Imaginarium,Planet of the Apes,2017-11-21,Interactive fiction,Multiplayer
Planet of the Apes: Last Frontier,Creative England,Planet of the Apes,2017-11-21,Interactive fiction,Single-player
Planet of the Apes: Last Frontier,Creative England,Planet of the Apes,2017-11-21,Interactive fiction,Multiplayer
Poi (video game),PolyKid,NA,2017-02-01,3D platformer,Single-player
Poi (video game),Alliance Digital Media,NA,2017-02-01,3D platformer,Single-player
Pokémon Ultra Sun and Ultra Moon,JP: The Pokémon Company,Pokémon,2017-11-17,Role-playing,Single-player
Pokémon Ultra Sun and Ultra Moon,JP: The Pokémon Company,Pokémon,2017-11-17,Role-playing,multiplayer
Pokémon Ultra Sun and Ultra Moon,WW: Nintendo,Pokémon,2017-11-17,Role-playing,Single-player
Pokémon Ultra Sun and Ultra Moon,WW: Nintendo,Pokémon,2017-11-17,Role-playing,multiplayer
Pokkén Tournament DX,JP: Bandai Namco Entertainment,Pokémon,2015-07-16,Fighting,Single-player
Pokkén Tournament DX,JP: Bandai Namco Entertainment,Pokémon,2015-07-16,Fighting,multiplayer
Pokkén Tournament DX,JP: The Pokémon Company,Pokémon,2015-07-16,Fighting,Single-player
Pokkén Tournament DX,JP: The Pokémon Company,Pokémon,2015-07-16,Fighting,multiplayer
Pokkén Tournament DX,WW: Nintendo,Pokémon,2015-07-16,Fighting,Single-player
Pokkén Tournament DX,WW: Nintendo,Pokémon,2015-07-16,Fighting,multiplayer
Polybius (2017 video game),Llamasoft,NA,2017-05-09,Shoot 'em up,Single-player 
Poochy & Yoshi's Woolly World,Nintendo,Yoshi,2015-06-25,Platform,Single-player
Poochy & Yoshi's Woolly World,Nintendo,Yoshi,2015-06-25,Platform,multiplayer
Portal Knights,505 Games,NA,2017-05-18,Action role-playing,Single-player
Portal Knights,505 Games,NA,2017-05-18,Action role-playing,multiplayer
Portal Knights,505 Games,NA,2017-05-18,survival,Single-player
Portal Knights,505 Games,NA,2017-05-18,survival,multiplayer
Postknight,Kurechii,NA,2017-02-09,RPG,Single-player
Postknight,Kurechii,NA,2017-02-09,Adventure,Single-player
Power Rangers: Legacy Wars,nWay,NA,2017-03-23,Fighting,Single-player
Power Rangers: Legacy Wars,nWay,NA,2017-03-23,Fighting,versus multiplayer
Power Rangers: Legacy Wars,nWay,NA,2017-03-23,beat 'em up,Single-player
Power Rangers: Legacy Wars,nWay,NA,2017-03-23,beat 'em up,versus multiplayer
Power Rangers: Legacy Wars,nWay,NA,2017-03-23,action,Single-player
Power Rangers: Legacy Wars,nWay,NA,2017-03-23,action,versus multiplayer
Power Rangers: Legacy Wars,Lionsgate Games,NA,2017-03-23,Fighting,Single-player
Power Rangers: Legacy Wars,Lionsgate Games,NA,2017-03-23,Fighting,versus multiplayer
Power Rangers: Legacy Wars,Lionsgate Games,NA,2017-03-23,beat 'em up,Single-player
Power Rangers: Legacy Wars,Lionsgate Games,NA,2017-03-23,beat 'em up,versus multiplayer
Power Rangers: Legacy Wars,Lionsgate Games,NA,2017-03-23,action,Single-player
Power Rangers: Legacy Wars,Lionsgate Games,NA,2017-03-23,action,versus multiplayer
Prey (2017 video game),Bethesda Softworks,NA,2017-05-05,First-person shooter,Single-player
Prey (2017 video game),Bethesda Softworks,NA,2017-05-05,First-person shooter,multiplayer
Pro Evolution Soccer 2018,Konami,Pro Evolution Soccer,NA,Sports,Single-player
Pro Evolution Soccer 2018,Konami,Pro Evolution Soccer,NA,Sports,multiplayer
Project CARS 2,Bandai Namco Entertainment,Project CARS,2017-09-22,Racing simulation,Single-player
Project CARS 2,Bandai Namco Entertainment,Project CARS,2017-09-22,Racing simulation,multiplayer
Psychonauts in the Rhombus of Ruin,Double Fine Productions,Psychonauts,2017-02-21,adventure,Single-player
PUBG: Battlegrounds,Krafton,PUBG Universe,2017-12-20,Battle royale,Multiplayer
PUBG: Battlegrounds,Microsoft Studios,PUBG Universe,2017-12-20,Battle royale,Multiplayer
PUBG: Battlegrounds,Tencent Games,PUBG Universe,2017-12-20,Battle royale,Multiplayer
Puzzle Fighter (2017 video game),Capcom,NA,2017-11-22,Tile-matching,Single player
Puzzle Fighter (2017 video game),Capcom,NA,2017-11-22,Tile-matching,multiplayer
Puzzle Fighter (2017 video game),Capcom,NA,2017-11-22,fighting,Single player
Puzzle Fighter (2017 video game),Capcom,NA,2017-11-22,fighting,multiplayer
Puzzle Puppers,Cardboard Keep,NA,2017-01-20,Puzzle,Single-player
Pyre (video game),Supergiant Games,NA,2017-07-25,Action role-playing,Single-player
Pyre (video game),Supergiant Games,NA,2017-07-25,Action role-playing,multiplayer
Pyre (video game),Supergiant Games,NA,2017-07-25,sports,Single-player
Pyre (video game),Supergiant Games,NA,2017-07-25,sports,multiplayer
Raid: World War II,Starbreeze Studios,NA,2017-09-26,First-person shooter,Single-player
Raid: World War II,Starbreeze Studios,NA,2017-09-26,First-person shooter,multiplayer
Raid: World War II,Starbreeze Studios,NA,2017-09-26,tactical shooter,Single-player
Raid: World War II,Starbreeze Studios,NA,2017-09-26,tactical shooter,multiplayer
Raid: World War II,505 Games,NA,2017-09-26,First-person shooter,Single-player
Raid: World War II,505 Games,NA,2017-09-26,First-person shooter,multiplayer
Raid: World War II,505 Games,NA,2017-09-26,tactical shooter,Single-player
Raid: World War II,505 Games,NA,2017-09-26,tactical shooter,multiplayer
Rain World,Adult Swim Games,NA,2017-03-28,Platform,Single-player
Rain World,Adult Swim Games,NA,2017-03-28,Platform,multiplayer
Rain World,Adult Swim Games,NA,2017-03-28,survival,Single-player
Rain World,Adult Swim Games,NA,2017-03-28,survival,multiplayer
Rain World,Akupara Games,NA,2017-03-28,Platform,Single-player
Rain World,Akupara Games,NA,2017-03-28,Platform,multiplayer
Rain World,Akupara Games,NA,2017-03-28,survival,Single-player
Rain World,Akupara Games,NA,2017-03-28,survival,multiplayer
Rakuen (video game),Laura Shigihara,NA,2017-05-10,Adventure,Single-player
Rangi (video game),Digigo,NA,2017-01-01,Puzzle,Single-player
Rangi (video game),Digigo,NA,2017-01-01,virtual reality,Single-player
Reconstrucci%C3%B3n,Pathos Audiovisual,NA,2017,Graphic adventure,Single-player
