name,publishers,series,release,genres,modes
Shaq Fu: A Legend Reborn,Mad Dog Games,NA,2018-06-05,role-playing video game,Single-player
Shaq Fu: A Legend Reborn,Saber Interactive ,NA,2018-06-05,role-playing video game,Single-player
Shining Resonance Refrain,Sega,Shining,2014-12-11,role-playing video game,Single-player
Shroud of the Avatar: Forsaken Virtues,Catnip Games,NA,2018-03-27,role-playing video game,Single-player
Shroud of the Avatar: Forsaken Virtues,Catnip Games,NA,2018-03-27,role-playing video game,multiplayer
The Sims Mobile,EA Mobile,The Sims,2018-03-06,role-playing video game,Single-player
The Sims Mobile,EA Mobile,The Sims,2018-03-06,role-playing video game,multiplayer
Sinner: Sacrifice for Redemption,Another Indie,NA,2018-10-18,role-playing video game,Single-player
Six Ages: Ride Like the Wind,A Sharp ,NA,2018-06-28,role-playing video game,Single-player
Six Ages: Ride Like the Wind,Kitfox Games ,NA,2018-06-28,role-playing video game,Single-player
SNK Heroines: Tag Team Frenzy,"Nintendo Switch, PlayStation 4SNK Corporation",NA,2018-09-07,role-playing video game,Single-player
SNK Heroines: Tag Team Frenzy,SEGA,NA,2018-09-07,role-playing video game,Single-player
SNK Heroines: Tag Team Frenzy,NIS America,NA,2018-09-07,role-playing video game,Single-player
SNK Heroines: Tag Team Frenzy,Windows,NA,2018-09-07,role-playing video game,Single-player
SNK Heroines: Tag Team Frenzy,SNK Corporation,NA,2018-09-07,role-playing video game,Single-player
SNK Heroines: Tag Team Frenzy,"Nintendo Switch, PlayStation 4SNK Corporation",NA,2018-09-07,role-playing video game,multiplayer
SNK Heroines: Tag Team Frenzy,SEGA,NA,2018-09-07,role-playing video game,multiplayer
SNK Heroines: Tag Team Frenzy,NIS America,NA,2018-09-07,role-playing video game,multiplayer
SNK Heroines: Tag Team Frenzy,Windows,NA,2018-09-07,role-playing video game,multiplayer
SNK Heroines: Tag Team Frenzy,SNK Corporation,NA,2018-09-07,role-playing video game,multiplayer
Soccer Slammers,Atooi,NA,2018-06-14,role-playing video game,Single-player
Soccer Slammers,Atooi,NA,2018-06-14,role-playing video game,multiplayer
Socks the Cat Rocks the Hill,Kaneko ,NA,2018-02-01,role-playing video game,Single-player
Socks the Cat Rocks the Hill,Second Dimension ,NA,2018-02-01,role-playing video game,Single-player
Soulcalibur VI,Bandai Namco Entertainment,Soulcalibur,2018-10-19,role-playing video game,Single-player
Soulcalibur VI,Bandai Namco Entertainment,Soulcalibur,2018-10-19,role-playing video game,multiplayer
Space Hulk: Tactics,Focus Home Interactive,"Warhammer 40,000",2018-10-09,role-playing video game,Single-player
Space Hulk: Tactics,Focus Home Interactive,"Warhammer 40,000",2018-10-09,role-playing video game,multiplayer
Space Tyrant,Blue Wizard Digital,NA,February 2018,role-playing video game,Single-player
The Spectrum Retreat,Ripstone Games,NA,2018-07-10,role-playing video game,Single-player
Spider-Man (2018 video game),Sony Interactive Entertainment,Marvel's Spider-Man,2018-09-07,role-playing video game,Single-player
Spider-Man: The City That Never Sleeps,Sony Interactive Entertainment,Marvel's Spider-Man,2018-10-23,role-playing video game,Single-player
Spirit Hunter: NG,Experience,Spirit Hunter,2018-09-13,role-playing video game,Single-player
Spirit Hunter: NG,Aksys Games,Spirit Hunter,2018-09-13,role-playing video game,Single-player
Spyro Reignited Trilogy,Activision,Spyro,2018-11-13,role-playing video game,Single-player
Star Control: Origins,Stardock Entertainment,NA,2018-09-20,role-playing video game,Single player
Star Control: Origins,Stardock Entertainment,NA,2018-09-20,role-playing video game,multiplayer
Star Traders: Frontiers,Trese Brothers,NA,2018-08-01,role-playing video game,Single-player
Starlink: Battle for Atlas,Ubisoft,NA,2018-10-16,role-playing video game,Single-player
Starlink: Battle for Atlas,Ubisoft,NA,2018-10-16,role-playing video game,multiplayer
State of Decay 2,Xbox Game Studios,State of Decay,2018-05-22,role-playing video game,Single-player
State of Decay 2,Xbox Game Studios,State of Decay,2018-05-22,role-playing video game,multiplayer
State of Mind (video game),Daedalic Entertainment,NA,2018-08-15,role-playing video game,Single player
Steins;Gate Elite,5pb.,Science Adventure,2018-09-20,role-playing video game,Single-player
Steins;Gate Elite,Spike Chunsoft,Science Adventure,2018-09-20,role-playing video game,Single-player
Stonehearth,Radiant Entertainment,NA,2018-07-25,role-playing video game,Single-player
Stonehearth,Radiant Entertainment,NA,2018-07-25,role-playing video game,multiplayer
Stormworks: Build and Rescue,Geometa ,NA,2020-09-17,role-playing video game,Single player
Stormworks: Build and Rescue,Geometa ,NA,2020-09-17,role-playing video game,multiplayer
Strange Brigade,Rebellion Developments,NA,2018-08-28,role-playing video game,Single-player
Strange Brigade,Rebellion Developments,NA,2018-08-28,role-playing video game,multiplayer
Street Fighter 30th Anniversary Collection,Capcom,Street Fighter,2018-05-29,role-playing video game,Single-player
Street Fighter 30th Anniversary Collection,Capcom,Street Fighter,2018-05-29,role-playing video game,multiplayer
Subnautica,Unknown Worlds Entertainment[b],NA,2018-01-23,role-playing video game,Single-player
Summer Pockets,Visual Arts ,NA,2018-06-29,role-playing video game,Single-player
Summer Pockets,Prototype ,NA,2018-06-29,role-playing video game,Single-player
Super Mario Party,Nintendo,Mario Party,2018-10-05,role-playing video game,Single-player
Super Mario Party,Nintendo,Mario Party,2018-10-05,role-playing video game,multiplayer
Super Neptunia RPG,Idea Factory,Hyperdimension Neptunia,2018-12-20,role-playing video game,Single-player
Super Neptunia RPG,Idea Factory International,Hyperdimension Neptunia,2018-12-20,role-playing video game,Single-player
Super Smash Bros. Ultimate,Nintendo,Super Smash Bros.,2018-12-07,role-playing video game,Single-player
Super Smash Bros. Ultimate,Nintendo,Super Smash Bros.,2018-12-07,role-playing video game,multiplayer
Surviving Mars,Paradox Interactive,NA,2018-03-15,role-playing video game,Single-player
Sushi Striker: The Way of Sushido,Nintendo,NA,2018-06-08,role-playing video game,Single-player
Sushi Striker: The Way of Sushido,Nintendo,NA,2018-06-08,role-playing video game,multiplayer
Sword Art Online: Fatal Bullet,Bandai Namco Entertainment,Sword Art Online,2018-02-08,role-playing video game,Single-player
Sword Art Online: Fatal Bullet,Bandai Namco Entertainment,Sword Art Online,2018-02-08,role-playing video game,multiplayer
The Swords of Ditto,Devolver Digital,NA,2018-04-24,role-playing video game,Single-player
The Swords of Ditto,Devolver Digital,NA,2018-04-24,role-playing video game,multiplayer
Taiko no Tatsujin: Drum 'n' Fun!,Bandai Namco Entertainment,Taiko no Tatsujin,2018-07-19,role-playing video game,Single-player
Taiko no Tatsujin: Drum 'n' Fun!,Bandai Namco Entertainment,Taiko no Tatsujin,2018-07-19,role-playing video game,multiplayer
Tanglewood (2018 video game),Big Evil Corporation,NA,2018-08-14,role-playing video game,Single-player
Tekken Mobile,Bandai Namco Entertainment,Tekken,2018-03-01,role-playing video game,Single-player
Tennis World Tour,Bigben Interactive,NA,2018-05-22,role-playing video game,Single-player
TerraTech,Payload Studios,NA,2018-08-10,role-playing video game,single playermultiplayer
Tesla vs Lovecraft,10tons,NA,2018-01-26,role-playing video game,Single-player
Tesla vs Lovecraft,10tons,NA,2018-01-26,role-playing video game,multiplayer
Tetris Effect,Enhance Games,Tetris,2018-11-09,role-playing video game,Single-player
Tetris Effect,Enhance Games,Tetris,2018-11-09,role-playing video game,multiplayer
The Hex (video game),Daniel Mullins Games,NA,2018-10-17,role-playing video game,Single-player
Thief Simulator,PlayWay S.A.,NA,2018-11-09,role-playing video game,Single-player
This Is the Police 2,THQ Nordic,NA,2018-08-02,role-playing video game,Single-player
This Is the Police 2,EuroVideo Medien,NA,2018-08-02,role-playing video game,Single-player
Thronebreaker: The Witcher Tales,CD Projekt,The Witcher,2018-10-23,role-playing video game,Single-player
Timespinner,Chucklefish,NA,2018-09-25,role-playing video game,Single-player
Timespinner,Chucklefish,NA,2018-09-25,role-playing video game,multiplayer
Tony Hawk's Skate Jam,Maple Media LLC.,Tony Hawk's,2018-12-13,role-playing video game,Single-player
Total War Saga: Thrones of Britannia,Sega,Total War,2018-05-03,role-playing video game,Single-player
Total War Saga: Thrones of Britannia,Sega,Total War,2018-05-03,role-playing video game,multiplayer
Total War: Arena,"Wargaming, Sega, NetEase",Total War,2018-02-22,role-playing video game,Multiplayer
Totally Accurate Battlegrounds,Landfall Games,NA,2018-06-05,role-playing video game,Multiplayer
Touhou Luna Nights,Playism[a],Touhou Project,2019-02-25,role-playing video game,Single-player
Tourist Bus Simulator,Aerosoft,NA,2018-12-06,role-playing video game,Single-player
Trailblazers (video game),Rising Star Games,NA,2018-05-08,role-playing video game,Single-player
Trailblazers (video game),Rising Star Games,NA,2018-05-08,role-playing video game,multiplayer
Train Valley 2,Flazm,NA,2018-04-13,role-playing video game,Single-player
Transference (video game),Ubisoft,NA,2018-09-18,role-playing video game,Single-player
Treadnauts,Topstitch Games,NA,2018-08-17,role-playing video game,Single-player
Two Point Hospital,Sega,NA,2018-08-30,role-playing video game,Single-player
Two Point Hospital,Sega,NA,2018-08-30,role-playing video game,multiplayer
Ultimate Custom Night,Scott Cawthon ,Five Nights at Freddy's,2018-06-27,role-playing video game,Single-player
Ultimate Custom Night,Clickteam LLC USA ,Five Nights at Freddy's,2018-06-27,role-playing video game,Single-player
Unavowed,Wadjet Eye Games,NA,2018-08-08,role-playing video game,Single-player
Underworld Ascendant,505 Games,Underworld,2018-11-15,role-playing video game,Single-player
Unforeseen Incidents,Application Systems Heidelberg,NA,2018-05-24,role-playing video game,Single-player
Unravel Two,Electronic Arts,NA,2018-06-09,role-playing video game,Single-player
Unravel Two,Electronic Arts,NA,2018-06-09,role-playing video game,multiplayer
V-Rally 4,Bigben Interactive,V-Rally,2018-09-06,role-playing video game,Single-player
V-Rally 4,Bigben Interactive,V-Rally,2018-09-06,role-playing video game,multiplayer
Valkyria Chronicles 4,Sega,Valkyria Chronicles,2018-03-21,role-playing video game,Single-player
Vampyr (video game),Focus Home Interactive,NA,2018-06-05,role-playing video game,Single-player
The Walking Dead: The Final Season,Telltale Games,The Walking Dead,2018-08-14,role-playing video game,Single-player
The Walking Dead: The Final Season,Skybound Games,The Walking Dead,2018-08-14,role-playing video game,Single-player
Wandersong,Humble Bundle,NA,2018-09-27,role-playing video game,Single-player
"Warhammer 40,000: Inquisitor %E2%80%93 Martyr",NeocoreGames[a],NA,2018-06-05,role-playing video game,Single-player
"Warhammer 40,000: Inquisitor %E2%80%93 Martyr",NeocoreGames[a],NA,2018-06-05,role-playing video game,multiplayer
"Warhammer 40,000: Gladius %E2%80%93 Relics of War",Slitherine Software,"Warhammer 40,000",2018-07-12,role-playing video game,Single-player
"Warhammer 40,000: Gladius %E2%80%93 Relics of War",Slitherine Software,"Warhammer 40,000",2018-07-12,role-playing video game,multiplayer[2]
"Warhammer 40,000: Mechanicus",Kasedo Games,"Warhammer 40,000",2018-11-15,role-playing video game,Single-player
Warhammer: Vermintide 2,Fatshark,Warhammer Fantasy,2018-03-08,role-playing video game,Multiplayer
WarioWare Gold,Nintendo,Wario,2018-07-27,role-playing video game,Single-player
WarioWare Gold,Nintendo,Wario,2018-07-27,role-playing video game,multiplayer
Warriors Orochi 4,Koei Tecmo,Warriors Orochi,2018-09-27,role-playing video game,Single-player
Warriors Orochi 4,Koei Tecmo,Warriors Orochi,2018-09-27,role-playing video game,multiplayer
A Way Out (video game),Electronic Arts[a],NA,2018-03-23,role-playing video game,Multiplayer
We Happy Few,Gearbox Publishing,NA,2018-08-10,role-playing video game,Single-player
Where the Water Tastes Like Wine,Good Shepherd Entertainment,NA,2018-02-28,role-playing video game,Single-player
Where the Water Tastes Like Wine,Serenity Forge,NA,2018-02-28,role-playing video game,Single-player
The Witch's House MV,Orig.: Fummy,NA,2012-10-03,role-playing video game,Single-player
The Witch's House MV,Rem.: DANGEN Entertainment,NA,2012-10-03,role-playing video game,Single-player
Wizard of Legend,Humble Bundle,NA,2018-05-15,role-playing video game,Single-player
Wizard of Legend,Humble Bundle,NA,2018-05-15,role-playing video game,multiplayer
World End Syndrome,"Arc System Works, PQube ",NA,2018-08-30,role-playing video game,Single-player
The World Ends With You: Final Remix,Square Enix[b],The World Ends with You,2007-07-27,role-playing video game,Single-player
The World Ends With You: Final Remix,Square Enix[b],The World Ends with You,2007-07-27,role-playing video game,multiplayer (Final Remix)
World of Warcraft: Battle for Azeroth,Blizzard Entertainment,Warcraft,2018-08-14,role-playing video game,Multiplayer
Wreckfest,THQ Nordic[a],NA,2018-06-14,role-playing video game,Single-player
Wreckfest,THQ Nordic[a],NA,2018-06-14,role-playing video game,multiplayer
WWE 2K19,2K,WWE 2K,2018-10-05,role-playing video game,Single-player
WWE 2K19,2K,WWE 2K,2018-10-05,role-playing video game,multiplayer
X4: Foundations,Egosoft,X,2018-11-30,role-playing video game,Single-player
Xenoblade Chronicles 2: Torna %E2%80%93 The Golden Country,Nintendo,Xenoblade Chronicles,2018-09-14,role-playing video game,Single-player
Yoku's Island Express,Team17,NA,2018-05-29,role-playing video game,Single-player
Yorite Konoha wa Kurenai ni,Lump of Sugar,NA,2018-01-26,role-playing video game,Single-player
Yume Nikki: Dream Diary,Playism,NA,2018-02-23,role-playing video game,Single-player
Z1 Battle Royale,Daybreak Game Company,NA,2018-02-28,role-playing video game,Multiplayer
Zanki Zero: Last Beginning,Spike Chunsoft,NA,2018-07-05,role-playing video game,Single-player
ZeroRanger,System Erasure,NA,2018-09-28,role-playing video game,Single-player
ZeroRanger,System Erasure,NA,2018-09-28,role-playing video game,2-player cooperative
13 Sentinels: Aegis Rim,Atlus,NA,2019-11-28,role-playing video game,Single-player
13 Sentinels: Aegis Rim,Sega,NA,2019-11-28,role-playing video game,Single-player
198X,Sonka,NA,2019-06-16,role-playing video game,Single-player
Ace Angler,Bandai Namco Entertainment,NA,2019-07-25,role-playing video game,Single-player
Ace Angler,Bandai Namco Entertainment,NA,2019-07-25,role-playing video game,multiplayer
Ace Combat 7: Skies Unknown,Bandai Namco Entertainment,Ace Combat,2019-01-18,role-playing video game,Single-player
Ace Combat 7: Skies Unknown,Bandai Namco Entertainment,Ace Combat,2019-01-18,role-playing video game,multiplayer
Action Taimanin,Gremory Games,Taimanin,2019-12-24,role-playing video game,Single-player
Action Taimanin,Infini-Brain inc.,Taimanin,2019-12-24,role-playing video game,Single-player
Action Taimanin,Gremory Games,Taimanin,2019-12-24,role-playing video game,multiplayer
Action Taimanin,Infini-Brain inc.,Taimanin,2019-12-24,role-playing video game,multiplayer
Afterparty (video game),Night School Studio,NA,2019-10-29,role-playing video game,Single-player
Age of Empires II: Definitive Edition,Xbox Game Studios,Age of Empires,2019-11-14,role-playing video game,Single-player
Age of Empires II: Definitive Edition,Xbox Game Studios,Age of Empires,2019-11-14,role-playing video game,multiplayer
Age of Wonders: Planetfall,Paradox Interactive,Age of Wonders,2019-08-06,role-playing video game,Single-player
Age of Wonders: Planetfall,Paradox Interactive,Age of Wonders,2019-08-06,role-playing video game,multiplayer
